(0.594299, 0.317660), (0.505952, 0.303256), (0.394163, 0.263372), (0.034089, 0.025282), (-0.530969, -0.435755), (-0.267000, -0.241995), (-0.046451, -0.046451), (0.131601, 0.145199), (0.278461, 0.339305), (0.551051, 0.743006), (0.670634, 1.003675), (0.301131, 0.502406), (-0.214178, -0.400699), (-0.391591, -0.827948), (-0.276014, -0.666358), (-0.204579, -0.571761), (-0.229861, -0.757749), (-0.195848, -0.781869), (-0.127576, -0.641367), (-0.081238, -0.547663), (-0.112039, -1.137547), (-0.081278, -1.654462), (0.000000, -1.540946), (0.045481, -0.925797), (0.040108, -0.407226), (-0.047676, 0.321408), (-0.171768, 0.863537), (-0.309973, 1.237479), (-0.514667, 1.696630), (-0.750651, 2.097928), (-0.889524, 2.147501), (-0.833401, 1.762079), (-0.824682, 1.542871), (-0.985311, 1.643893), (-1.149041, 1.719661), (-0.980948, 1.322656), (-0.858767, 1.046411), (-1.215632, 1.341243), (-1.531946, 1.531946), (-1.330987, 1.206337), (-0.945200, 0.775705), (-0.935329, 0.693687), (-0.761543, 0.508847), (-0.996413, 0.597227), (-1.144259, 0.611619), (-1.025428, 0.484991), (-0.788260, 0.326508), (-0.909495, 0.325422), (-0.788655, 0.239236), (-0.864951, 0.216659), (-1.287746, 0.256149), (-0.970392, 0.143944), (-0.679587, 0.066934), (-0.877564, 0.043112), (-1.399419, 0.000000), (-1.784392, -0.087661), (-1.740703, -0.171444), (-1.070318, -0.158767), (-0.513789, -0.102199), (-0.532534, -0.133393), (-0.745362, -0.226103), (-0.539560, -0.193058), (-0.145529, -0.060280), (0.125155, 0.059194)
(0.896604, 0.537404), (0.427312, 0.285521), (-0.061372, -0.045516), (-0.521908, -0.428318), (-0.551122, -0.499508), (-0.214998, -0.214998), (0.103414, 0.114100), (0.172082, 0.209682), (0.259154, 0.349428), (0.139874, 0.209336), (-0.190663, -0.318102), (-0.507520, -0.949504), (-0.521163, -1.101907), (-0.476935, -1.151422), (-0.497216, -1.389625), (-0.338184, -1.114843), (-0.074004, -0.295441), (-0.058578, -0.294494), (-0.034804, -0.234627), (-0.086526, -0.878507), (-0.072513, -1.476046), (0.000000, -1.796016), (0.087245, -1.775919), (0.151095, -1.534092), (0.030511, -0.205686), (-0.096736, 0.486323), (-0.203035, 0.810560), (-0.416974, 1.374577), (-0.689978, 1.928360), (-0.973939, 2.351297), (-1.060169, 2.241539), (-1.041046, 1.947660), (-0.973622, 1.624391), (-0.820305, 1.227674), (-0.891817, 1.202476), (-0.950291, 1.157933), (-0.889441, 0.981347), (-0.739784, 0.739784), (-0.555795, 0.503743), (-0.459053, 0.376735), (-0.362580, 0.268908), (0.019439, -0.012989), (0.028378, -0.017009), (-0.139183, 0.074395), (-0.782015, 0.369866), (-1.106983, 0.458527), (-1.352257, 0.483845), (-1.665035, 0.505083), (-1.539704, 0.385676), (-1.091413, 0.217096), (-1.110391, 0.164711), (-1.231904, 0.121332), (-1.016531, 0.049939), (-0.995659, 0.000000), (-0.964612, -0.047388), (-0.872611, -0.085945), (-0.985981, -0.146256), (-1.097458, -0.218298), (-1.179233, -0.295382), (-1.134041, -0.344008), (-1.295433, -0.463513), (-0.968277, -0.401073), (-0.247199, -0.116917), (0.677763, 0.362272)
(-0.275911, -0.184358), (-0.279394, -0.207212), (-0.564401, -0.463192), (-0.713116, -0.646330), (-0.544411, -0.544411), (-0.552742, -0.609856), (-0.377326, -0.459773), (0.012986, 0.017510), (0.113920, 0.170493), (-0.358509, -0.598136), (-0.830650, -1.554038), (-0.778445, -1.645885), (-0.519375, -1.253882), (-0.501794, -1.402419), (-0.441860, -1.456617), (-0.240387, -0.959678), (-0.059933, -0.301304), (0.015317, 0.103256), (-0.007713, -0.078308), (-0.022915, -0.466452), (-0.000000, -0.589786), (0.028371, -0.577497), (0.104243, -1.058393), (0.074538, -0.502499), (0.008681, -0.043640), (-0.083896, 0.334932), (-0.211556, 0.697406), (-0.287431, 0.803316), (-0.553118, 1.335344), (-0.774113, 1.636725), (-0.862113, 1.612900), (-0.870662, 1.452611), (-0.855535, 1.280398), (-0.661549, 0.891996), (-0.242795, 0.295846), (-0.395581, 0.436456), (-0.264042, 0.264041), (-0.079490, 0.072045), (-0.346306, 0.284206), (-0.499616, 0.370541), (-0.224357, 0.149911), (-0.139982, 0.083902), (-0.105066, 0.056159), (-0.132602, 0.062716), (-0.662330, 0.274346), (-1.335227, 0.477752), (-1.838602, 0.557734), (-1.678457, 0.420432), (-1.337579, 0.266061), (-1.096380, 0.162633), (-0.843196, 0.083048), (-0.743929, 0.036547), (-0.803927, 0.000000), (-0.808008, -0.039695), (-0.784741, -0.077290), (-0.530636, -0.078713), (-0.323788, -0.064406), (-1.203963, -0.301577), (-2.405758, -0.729779), (-2.963017, -1.060184), (-2.652610, -1.098747), (-2.055015, -0.971950), (-0.767773, -0.410383), (-0.103672, -0.062139)
(-1.111415, -0.824282), (-0.907263, -0.744571), (-0.622732, -0.564411), (-0.398630, -0.398629), (-0.234890, -0.259160), (-0.152849, -0.186247), (-0.299667, -0.404054), (-0.378413, -0.566335), (-0.469351, -0.783064), (-0.379761, -0.710482), (-0.301215, -0.636865), (-0.397683, -0.960091), (-0.404083, -1.129337), (-0.400513, -1.320316), (-0.345546, -1.379496), (-0.165576, -0.832406), (-0.040117, -0.270445), (0.025380, 0.257693), (0.036941, 0.751946), (-0.000000, 0.977526), (-0.020728, 0.421936), (-0.025864, 0.262598), (-0.069261, 0.466916), (-0.115001, 0.578149), (-0.081277, 0.324474), (-0.065368, 0.215491), (-0.185895, 0.519541), (-0.353602, 0.853670), (-0.453759, 0.959392), (-0.418177, 0.782353), (-0.477054, 0.795917), (-0.726214, 1.086856), (-0.883170, 1.190817), (-0.599600, 0.730614), (-0.093813, 0.103507), (0.155331, -0.155331), (0.024851, -0.022524), (-0.131617, 0.108015), (-0.343513, 0.254767), (-0.738503, 0.493452), (-0.428256, 0.256687), (-0.152448, 0.081485), (-0.299161, 0.141492), (-0.485266, 0.201004), (-0.510972, 0.182829), (-0.974279, 0.295544), (-1.169212, 0.292872), (-0.899143, 0.178851), (-0.713670, 0.105863), (-0.732264, 0.072122), (-0.088668, 0.004356), (0.172155, -0.000000), (0.072274, 0.003551), (0.000450, 0.000044), (-0.390898, -0.057984), (-1.177975, -0.234314), (-1.419528, -0.355573), (-2.325483, -0.705428), (-3.259819, -1.166382), (-3.536271, -1.464772), (-3.232736, -1.528970), (-2.674188, -1.429383), (-2.277568, -1.365122), (-1.524312, -1.018513)
(-1.517060, -1.245019), (-0.964017, -0.873734), (-0.625341, -0.625341), (-0.349209, -0.385293), (-0.217580, -0.265122), (-0.454214, -0.612436), (-0.519643, -0.777701), (-0.519046, -0.865976), (-0.552150, -1.032999), (-0.277603, -0.586942), (-0.093874, -0.226633), (-0.238639, -0.666950), (-0.448632, -1.478941), (-0.359639, -1.435760), (-0.245697, -1.235200), (-0.138673, -0.934855), (-0.006527, -0.066265), (0.029150, 0.593365), (0.000000, 1.025033), (-0.050694, 1.031902), (-0.144348, 1.465593), (-0.298408, 2.011702), (-0.399013, 2.005975), (-0.347423, 1.386990), (-0.266325, 0.877957), (-0.264776, 0.740000), (-0.198567, 0.479384), (-0.191995, 0.405940), (-0.133442, 0.249653), (-0.211934, 0.353590), (-0.501754, 0.750927), (-0.720127, 0.970979), (-0.434430, 0.529355), (-0.039733, 0.043838), (0.053649, -0.053649), (0.185659, -0.168271), (-0.065472, 0.053731), (-0.181431, 0.134558), (-0.196013, 0.130971), (-0.107490, 0.064427), (-0.332045, 0.177482), (-0.585239, 0.276797), (-0.838683, 0.347394), (-0.742234, 0.265576), (-0.642456, 0.194887), (-0.633168, 0.158600), (-0.582643, 0.115895), (-0.376862, 0.055902), (0.094298, -0.009288), (0.087151, -0.004282), (0.174354, 0.000000), (0.028840, 0.001417), (0.362277, 0.035681), (-0.007477, -0.001109), (-0.379339, -0.075455), (-0.904464, -0.226556), (-1.733070, -0.525721), (-2.654417, -0.949765), (-3.186899, -1.320057), (-2.837169, -1.341881), (-2.549413, -1.362690), (-2.058654, -1.233910), (-1.878991, -1.255501), (-1.826799, -1.354846)
(-1.328041, -1.203666), (-1.066028, -1.066028), (-0.570729, -0.629703), (-0.416074, -0.506987), (-0.702182, -0.946783), (-1.009816, -1.511296), (-1.094648, -1.826310), (-0.797261, -1.491570), (-0.330312, -0.698386), (-0.100094, -0.241648), (-0.106538, -0.297754), (-0.206089, -0.679383), (-0.214756, -0.857354), (-0.186889, -0.939557), (-0.096238, -0.648781), (0.021837, 0.221720), (0.026761, 0.544734), (-0.000000, 1.069022), (-0.052553, 1.069739), (-0.108134, 1.097899), (-0.224407, 1.512829), (-0.293925, 1.477658), (-0.418493, 1.670718), (-0.487884, 1.608337), (-0.425193, 1.188336), (-0.263693, 0.636612), (-0.251396, 0.531532), (-0.152691, 0.285664), (0.046250, -0.077163), (0.044874, -0.067159), (-0.164884, 0.222321), (-0.089407, 0.108943), (-0.033335, 0.036780), (0.215012, -0.215012), (0.444679, -0.403034), (0.725208, -0.595162), (0.897219, -0.665423), (0.758200, -0.506613), (0.516134, -0.309359), (0.293753, -0.157014), (0.014220, -0.006726), (-0.217618, 0.090140), (-0.524677, 0.187732), (-0.715796, 0.217134), (-0.695172, 0.174132), (-0.419716, 0.083487), (-0.156262, 0.023179), (-0.026428, 0.002603), (-0.622885, 0.030600), (-0.983514, -0.000000), (-1.120260, -0.055035), (-0.554041, -0.054568), (-0.407726, -0.060480), (-0.308980, -0.061460), (-0.095777, -0.023991), (-0.395358, -0.119931), (-1.502362, -0.537554), (-1.804108, -0.747286), (-1.730703, -0.818562), (-1.964173, -1.049872), (-1.842180, -1.104160), (-1.600522, -1.069434), (-1.375337, -1.020019), (-1.419854, -1.165244)
(0.124008, 0.124008), (0.298799, 0.329673), (0.252910, 0.308171), (0.080681, 0.108786), (-0.278344, -0.416572), (-0.376253, -0.627740), (-0.524304, -0.980903), (-0.758275, -1.603238), (-0.620373, -1.497713), (-0.605454, -1.692131), (-0.567399, -1.870464), (-0.454562, -1.814711), (-0.279818, -1.406742), (-0.073669, -0.496638), (0.052605, 0.534104), (0.043292, 0.881234), (0.000000, 0.856570), (-0.028991, 0.590119), (-0.046930, 0.476484), (-0.097936, 0.660230), (-0.152312, 0.765722), (-0.278180, 1.110558), (-0.431286, 1.421758), (-0.469750, 1.312862), (-0.353725, 0.853968), (-0.299810, 0.633895), (-0.279330, 0.522590), (-0.108492, 0.181008), (0.254660, -0.381126), (0.462235, -0.623252), (0.515694, -0.628375), (0.371787, -0.410203), (0.513516, -0.513516), (0.441156, -0.399841), (0.956351, -0.784857), (1.377947, -1.021955), (1.801184, -1.203513), (1.877384, -1.125261), (1.484775, -0.793629), (1.190792, -0.563203), (0.799677, -0.331237), (0.272105, -0.097361), (0.092299, -0.027999), (-0.042683, 0.010692), (-0.189835, 0.037761), (0.073405, -0.010889), (-0.155388, 0.015304), (-0.915430, 0.044972), (-1.393994, 0.000000), (-0.752739, -0.036980), (-0.383103, -0.037732), (-0.256803, -0.038093), (-0.597010, -0.118753), (-0.487472, -0.122106), (-0.522063, -0.158366), (-0.636476, -0.227734), (-0.809053, -0.335121), (-0.847276, -0.400732), (-0.752315, -0.402121), (-0.823743, -0.493732), (-1.120852, -0.748929), (-1.103881, -0.818694), (-0.906280, -0.743765), (-0.490272, -0.444357)
(0.105034, 0.115888), (0.253483, 0.308870), (0.271194, 0.365662), (0.047364, 0.070885), (0.025184, 0.042017), (0.114266, 0.213777), (0.183611, 0.388212), (0.019580, 0.047271), (-0.155285, -0.433992), (-0.173784, -0.572890), (-0.250575, -1.000352), (-0.179636, -0.903090), (-0.122996, -0.829173), (-0.063755, -0.647319), (0.004568, 0.092989), (-0.000000, 0.184464), (-0.019996, 0.407036), (-0.021647, 0.219788), (0.076519, -0.515848), (0.046494, -0.233741), (-0.035242, 0.140696), (0.017858, -0.058871), (0.013637, -0.038114), (-0.104492, 0.252266), (-0.017414, 0.036819), (0.178647, -0.334225), (0.372132, -0.620864), (0.526583, -0.788087), (0.700872, -0.945017), (0.995516, -1.213040), (1.107476, -1.221911), (1.318227, -1.318227), (1.335041, -1.210010), (1.346067, -1.104689), (1.171048, -0.868508), (1.141670, -0.762839), (1.553901, -0.931372), (2.142085, -1.144968), (2.579067, -1.219808), (2.727615, -1.129815), (2.109306, -0.754722), (1.387443, -0.420876), (0.952968, -0.238706), (0.694365, -0.138118), (0.286536, -0.042504), (-0.130603, 0.012863), (-0.353847, 0.017383), (-0.693042, 0.000000), (-1.137756, -0.055894), (-0.746042, -0.073479), (-0.016428, -0.002437), (0.106658, 0.021216), (0.390393, 0.097788), (0.139787, 0.042404), (-0.145947, -0.052221), (0.033463, 0.013861), (0.201279, 0.095198), (0.362759, 0.193899), (0.247099, 0.148105), (-0.210804, -0.140854), (-0.369275, -0.273873), (-0.599664, -0.492131), (-0.369346, -0.334755), (0.017830, 0.017830)
(-0.456066, -0.555719), (-0.876190, -1.181406), (-1.052646, -1.575395), (-0.679906, -1.134355), (-0.153077, -0.286388), (0.075499, 0.159629), (0.163107, 0.393776), (0.189223, 0.528843), (0.112217, 0.369929), (0.095230, 0.380178), (0.093624, 0.470680), (0.049746, 0.335363), (-0.009447, -0.095918), (-0.008927, -0.181723), (0.000000, -0.341831), (0.016209, -0.329936), (0.016191, -0.164391), (0.045637, -0.307663), (0.090117, -0.453051), (0.206381, -0.823920), (0.285193, -0.940155), (0.305040, -0.852529), (0.382073, -0.922407), (0.528466, -1.117348), (0.645395, -1.207450), (0.780854, -1.302776), (1.255271, -1.878646), (1.376501, -1.855996), (1.418530, -1.728484), (1.652531, -1.823287), (1.808043, -1.808043), (1.818221, -1.647939), (1.788923, -1.468131), (1.699571, -1.260488), (1.524074, -1.018354), (1.170255, -0.701424), (1.194456, -0.638450), (1.534894, -0.725951), (2.265605, -0.938444), (2.619453, -0.937255), (1.968037, -0.596997), (1.395592, -0.349578), (0.747620, -0.148711), (0.201921, -0.029952), (0.263700, -0.025972), (0.359011, -0.017637), (0.107490, -0.000000), (-0.257893, -0.012670), (-0.352779, -0.034746), (-0.272493, -0.040421), (0.067390, 0.013405), (0.163988, 0.041077), (0.378985, 0.114964), (0.577146, 0.206506), (0.784953, 0.325138), (0.895163, 0.423380), (0.937569, 0.501141), (0.714847, 0.428462), (0.192741, 0.128786), (-0.321691, -0.238582), (-0.035498, -0.029133), (0.277182, 0.251223), (0.183907, 0.183907), (0.045086, 0.049744)
(-0.619199, -0.834894), (-0.672854, -1.006998), (-0.575587, -0.960309), (-0.382901, -0.716358), (-0.368749, -0.779655), (-0.275900, -0.666082), (-0.240012, -0.670788), (-0.096549, -0.318278), (0.002304, 0.009197), (0.000143, 0.000719), (0.029238, 0.197104), (0.048039, 0.487751), (0.021627, 0.440234), (0.000000, 0.427403), (-0.014697, 0.299158), (0.036092, -0.366449), (0.148520, -1.001239), (0.146950, -0.738766), (0.127925, -0.510706), (0.220957, -0.728397), (0.275150, -0.768992), (0.482379, -1.164566), (0.666843, -1.409921), (0.877702, -1.642066), (1.039086, -1.733609), (1.302877, -1.949893), (1.521339, -2.051288), (1.945414, -2.370494), (1.886086, -2.080975), (1.749479, -1.749479), (2.132755, -1.933016), (2.232176, -1.831900), (1.890551, -1.402128), (1.219097, -0.814575), (1.087565, -0.651862), (0.825552, -0.441267), (0.689928, -0.326312), (0.966871, -0.400491), (1.091974, -0.390715), (1.203776, -0.365161), (1.618486, -0.405409), (1.179637, -0.234644), (0.771817, -0.114488), (0.374516, -0.036887), (0.246735, -0.012121), (0.142007, -0.000000), (0.338667, 0.016638), (0.465659, 0.045863), (0.611828, 0.090756), (0.292635, 0.058209), (0.054733, 0.013710), (-0.058017, -0.017599), (0.113811, 0.040722), (0.829029, 0.343395), (0.957999, 0.453100), (0.885197, 0.473148), (1.354378, 0.811783), (1.212476, 0.810150), (0.495655, 0.367603), (0.560576, 0.460053), (0.819099, 0.742388), (0.881297, 0.881297), (0.592296, 0.653498), (-0.296679, -0.361504)
(-0.171444, -0.256584), (-0.095453, -0.159253), (-0.025819, -0.048304), (-0.057588, -0.121759), (-0.179259, -0.432770), (-0.316466, -0.884464), (-0.265109, -0.873948), (-0.238545, -0.952326), (-0.115981, -0.583074), (-0.021944, -0.147934), (0.016786, 0.170428), (0.018585, 0.378300), (0.000000, 1.059406), (-0.049991, 1.017595), (-0.043509, 0.441753), (0.052392, -0.353201), (0.266969, -1.342143), (0.400839, -1.600239), (0.318411, -1.049660), (0.301858, -0.843636), (0.540285, -1.304364), (0.763985, -1.615310), (0.832924, -1.558291), (0.797140, -1.329948), (0.787135, -1.178031), (1.028306, -1.386510), (1.224365, -1.491893), (1.675042, -1.848125), (1.784385, -1.784385), (1.637755, -1.484375), (1.471457, -1.207593), (1.511682, -1.121140), (1.124269, -0.751212), (0.665852, -0.399096), (0.047274, -0.025269), (-0.164141, 0.077633), (0.211314, -0.087529), (0.780909, -0.279413), (1.044251, -0.316770), (1.155320, -0.289393), (0.996306, -0.198178), (0.723387, -0.107304), (0.225517, -0.022211), (-0.154360, 0.007583), (-0.078719, 0.000000), (-0.132452, -0.006507), (0.355637, 0.035027), (0.622579, 0.092351), (0.449602, 0.089431), (-0.046002, -0.011523), (-0.546476, -0.165772), (-0.640676, -0.229238), (-0.323689, -0.134076), (-0.053740, -0.025417), (0.046391, 0.024797), (0.326214, 0.195525), (0.503029, 0.336113), (0.923323, 0.684783), (1.218971, 1.000384), (1.193775, 1.081974), (1.230868, 1.230868), (1.046785, 1.154949), (0.861377, 1.049591), (0.284801, 0.384010)
(0.804665, 1.342503), (0.504496, 0.943846), (0.474733, 1.003738), (0.200614, 0.484324), (0.098277, 0.274666), (-0.072480, -0.238936), (-0.147502, -0.588859), (-0.009881, -0.049673), (0.052522, 0.354073), (0.038933, 0.395288), (0.008375, 0.170481), (0.000000, 0.793078), (-0.074015, 1.506615), (-0.112904, 1.146335), (-0.049386, 0.332930), (0.032827, -0.165034), (0.109128, -0.435663), (0.226954, -0.748167), (0.388854, -1.086775), (0.691321, -1.668995), (1.016528, -2.149269), (1.031084, -1.929022), (0.884455, -1.475625), (0.823321, -1.232186), (0.591688, -0.797799), (0.408586, -0.497863), (0.764373, -0.843355), (0.910659, -0.910659), (0.997358, -0.903953), (1.034050, -0.848623), (0.646652, -0.479590), (0.369365, -0.246802), (0.577651, -0.346231), (0.584919, -0.312646), (-0.035962, 0.017009), (-0.087279, 0.036152), (-0.005882, 0.002105), (0.045262, -0.013730), (0.796737, -0.199572), (0.923209, -0.183638), (0.625613, -0.092801), (0.311926, -0.030722), (0.211087, -0.010370), (0.380932, -0.000000), (0.524421, 0.025763), (0.644577, 0.063485), (0.277477, 0.041160), (0.222420, 0.044242), (-0.077729, -0.019470), (-0.679168, -0.206023), (-1.250910, -0.447583), (-1.503700, -0.622853), (-1.517262, -0.717612), (-1.393140, -0.744649), (-0.782453, -0.468984), (-0.145175, -0.097003), (0.074654, 0.055367), (0.256698, 0.210667), (0.798443, 0.723666), (1.186253, 1.186253), (1.339522, 1.477935), (1.194495, 1.455497), (0.994761, 1.341279), (1.023009, 1.531042)
(1.117072, 2.089896), (1.042372, 2.203909), (0.799621, 1.930456), (0.539466, 1.507706), (0.378774, 1.248650), (0.243963, 0.973955), (0.159528, 0.802004), (0.148294, 0.999718), (0.083987, 0.852738), (0.035406, 0.720705), (-0.000000, 1.020725), (-0.059055, 1.202089), (-0.059540, 0.604517), (-0.107348, 0.723683), (-0.150816, 0.758201), (-0.103931, 0.414917), (-0.044271, 0.145942), (0.035261, -0.098548), (0.260577, -0.629090), (0.520759, -1.101053), (0.692340, -1.295278), (0.760215, -1.268342), (0.656577, -0.982637), (0.733770, -0.989374), (0.874921, -1.066094), (0.882208, -0.973367), (0.896521, -0.896521), (0.890232, -0.806860), (0.946168, -0.776499), (0.796902, -0.591023), (0.738762, -0.493625), (0.335251, -0.200942), (0.031522, -0.016849), (-0.197772, 0.093539), (-0.349904, 0.144935), (-0.289611, 0.103624), (-0.268025, 0.081304), (0.303951, -0.076136), (0.573298, -0.114036), (0.517092, -0.076703), (0.335145, -0.033009), (0.480799, -0.023620), (0.985629, 0.000000), (1.215386, 0.059708), (0.975155, 0.096044), (1.124409, 0.166790), (0.725809, 0.144372), (-0.429444, -0.107570), (-0.839632, -0.254700), (-0.931320, -0.333232), (-1.533563, -0.635223), (-1.539747, -0.728246), (-1.174263, -0.627657), (-0.796632, -0.477483), (-0.400573, -0.267654), (-0.115632, -0.085759), (0.172530, 0.141592), (0.276317, 0.250439), (0.243558, 0.243558), (0.469480, 0.517991), (0.601035, 0.732363), (0.858866, 1.158046), (0.927524, 1.388138), (0.996772, 1.663014)
(0.507229, 1.072446), (0.684282, 1.652004), (0.764074, 2.135445), (0.794214, 2.618172), (0.498901, 1.991723), (0.324126, 1.629493), (0.214874, 1.448560), (0.075980, 0.771438), (0.034001, 0.692106), (0.000000, 1.152614), (-0.080100, 1.630466), (-0.143738, 1.459403), (-0.183523, 1.237212), (-0.164393, 0.826457), (-0.136479, 0.544855), (-0.093103, 0.306922), (0.068155, -0.190479), (0.210788, -0.508887), (0.353412, -0.747226), (0.289975, -0.542505), (0.474224, -0.791196), (0.640329, -0.958320), (0.860069, -1.159669), (1.239046, -1.509782), (1.446846, -1.596349), (1.406184, -1.406184), (1.235363, -1.119668), (1.071155, -0.879074), (1.128463, -0.836925), (1.026149, -0.685650), (1.005553, -0.602705), (0.765554, -0.409197), (0.159230, -0.075310), (-0.086196, 0.035704), (-0.064723, 0.023158), (-0.413518, 0.125439), (-0.221797, 0.055557), (-0.092063, 0.018312), (0.091348, -0.013550), (-0.074225, 0.007311), (0.181868, -0.008934), (0.393894, -0.000000), (0.614472, 0.030187), (1.064674, 0.104861), (1.407504, 0.208784), (0.967930, 0.192533), (0.879927, 0.220410), (0.673049, 0.204167), (0.195848, 0.070076), (-0.790826, -0.327571), (-1.349957, -0.638482), (-1.506863, -0.805435), (-1.079015, -0.646737), (-0.623677, -0.416728), (-0.655186, -0.485919), (-0.305847, -0.251002), (0.213141, 0.193180), (0.530080, 0.530080), (0.426708, 0.470799), (0.183364, 0.223430), (0.201223, 0.271317), (0.401544, 0.600953), (0.421790, 0.703713), (0.461915, 0.864183)
(0.276963, 0.668648), (0.264934, 0.740441), (0.253993, 0.837302), (0.181881, 0.726108), (0.279624, 1.405767), (0.288903, 1.947623), (0.156456, 1.588523), (0.046233, 0.941099), (0.000000, 0.802472), (-0.061042, 1.242535), (-0.121615, 1.234781), (-0.207339, 1.397764), (-0.308866, 1.552776), (-0.285381, 1.139303), (-0.174214, 0.574308), (0.083702, -0.233931), (0.296586, -0.716023), (0.659591, -1.394587), (0.616717, -1.153795), (0.510619, -0.851916), (0.412798, -0.617796), (0.713819, -0.962474), (0.976223, -1.189530), (1.158107, -1.277774), (1.474746, -1.474745), (1.828900, -1.657618), (2.039114, -1.673457), (2.223901, -1.649357), (2.007320, -1.341249), (1.760281, -1.055072), (1.593772, -0.851889), (1.084256, -0.512815), (0.180626, -0.074818), (-0.135959, 0.048647), (-0.155294, 0.047108), (-0.210928, 0.052835), (-0.329932, 0.065628), (-0.511869, 0.075929), (-0.842169, 0.082946), (-0.888758, 0.043662), (-1.003332, 0.000000), (-0.425980, -0.020927), (0.301000, 0.029646), (0.522802, 0.077550), (0.438859, 0.087294), (0.517191, 0.129550), (0.597085, 0.181124), (0.788416, 0.282100), (0.283170, 0.117293), (-0.443799, -0.209901), (-0.393651, -0.210411), (-0.387259, -0.232114), (-0.917837, -0.613279), (-1.070331, -0.793812), (-0.648240, -0.531996), (0.002201, 0.001994), (0.679479, 0.679479), (1.033218, 1.139980), (0.714634, 0.870785), (0.242473, 0.326937), (-0.128416, -0.192188), (-0.111861, -0.186629), (0.028161, 0.052685), (0.086394, 0.182666)
(0.152507, 0.426230), (0.275994, 0.909831), (0.153224, 0.611703), (0.084420, 0.424407), (0.125314, 0.844795), (0.120845, 1.226962), (0.038364, 0.780911), (-0.000000, 1.116615), (-0.061177, 1.245285), (-0.092897, 0.943204), (-0.168830, 1.138157), (-0.277081, 1.392980), (-0.344668, 1.375990), (-0.421765, 1.390372), (-0.312427, 0.873175), (-0.205499, 0.496118), (0.023070, -0.048778), (0.424451, -0.794092), (0.702317, -1.171745), (0.617187, -0.923686), (0.457354, -0.616670), (0.584027, -0.711639), (0.862090, -0.951170), (1.134119, -1.134119), (1.410933, -1.278795), (1.711705, -1.404760), (1.732764, -1.285105), (1.414687, -0.945264), (1.193923, -0.715610), (1.250640, -0.668481), (0.923034, -0.436563), (0.394274, -0.163314), (-0.108919, 0.038972), (-0.799098, 0.242404), (-0.996160, 0.249525), (-1.348741, 0.268281), (-1.473494, 0.218572), (-1.296055, 0.127650), (-1.705473, 0.083785), (-1.678849, 0.000000), (-1.354922, -0.066563), (-0.812262, -0.080001), (-0.628299, -0.093199), (-0.633578, -0.126026), (-0.534976, -0.134005), (-0.131972, -0.040033), (-0.013121, -0.004695), (0.356531, 0.147680), (0.313845, 0.148438), (0.324841, 0.173631), (-0.094333, -0.056541), (0.032391, 0.021643), (0.042919, 0.031831), (-0.070114, -0.057541), (0.060259, 0.054616), (0.680706, 0.680707), (1.093810, 1.206834), (1.117890, 1.362152), (0.974256, 1.313632), (0.649327, 0.971786), (0.216580, 0.361342), (-0.217424, -0.406771), (-0.197683, -0.417966), (0.057809, 0.139563)
(0.193229, 0.636991), (0.198461, 0.792300), (0.139579, 0.701711), (0.138190, 0.931598), (0.060037, 0.609567), (0.029005, 0.590414), (0.000000, 1.000120), (-0.036202, 0.736910), (-0.054047, 0.548749), (-0.042335, 0.285404), (-0.106449, 0.535157), (-0.153091, 0.611175), (-0.198155, 0.653230), (-0.291045, 0.813417), (-0.140723, 0.339737), (0.105419, -0.222890), (0.124941, -0.233748), (0.152819, -0.254963), (0.297885, -0.445816), (0.470269, -0.634085), (0.674123, -0.821421), (0.697189, -0.769229), (0.965001, -0.965001), (1.037703, -0.940519), (0.907403, -0.744686), (0.918393, -0.681127), (1.008745, -0.674022), (0.897137, -0.537723), (0.488526, -0.261122), (0.221294, -0.104664), (0.026564, -0.011004), (-0.331853, 0.118739), (-0.454949, 0.138007), (-0.622470, 0.155921), (-1.116096, 0.222005), (-1.134695, 0.168316), (-1.348770, 0.132842), (-1.454417, 0.071451), (-1.400634, 0.000000), (-1.376507, -0.067623), (-0.909959, -0.089623), (-0.494381, -0.073334), (-0.201741, -0.040129), (-0.452706, -0.113397), (-0.733323, -0.222451), (-0.600331, -0.214802), (-0.385188, -0.159550), (0.264581, 0.125138), (0.891656, 0.476600), (0.858206, 0.514389), (1.004565, 0.671229), (0.828657, 0.614574), (0.722646, 0.593060), (1.216110, 1.102217), (1.667752, 1.667751), (1.496951, 1.651631), (1.186807, 1.446129), (0.756048, 1.019413), (0.674488, 1.009442), (0.630845, 1.052501), (0.296794, 0.555262), (-0.016457, -0.034796), (-0.219490, -0.529895), (-0.062972, -0.175995)
