(0.004950, 0.000000), (-0.004682, 0.000000), (-0.024052, 0.000000), (-0.019680, 0.000000), (-0.027070, -0.000000), (-0.035221, 0.000000), (-0.024734, 0.000000), (-0.024945, 0.000000), (-0.038585, 0.000000), (-0.033689, -0.000000), (-0.004040, -0.000000), (0.024840, -0.000000), (0.039586, 0.000000), (0.045751, 0.000000), (0.062153, -0.000000), (0.074757, 0.000000), (0.070101, 0.000000), (0.067183, -0.000000), (0.049975, 0.000000), (0.035681, -0.000000), (0.042536, -0.000000), (0.028888, -0.000000), (0.016103, -0.000000), (0.012690, -0.000000), (-0.006333, -0.000000), (-0.017738, -0.000000), (-0.019854, 0.000000), (-0.034334, -0.000000), (-0.038571, 0.000000), (-0.043582, -0.000000), (-0.047766, -0.000000), (-0.049003, -0.000000), (-0.038016, 0.000000), (-0.023493, -0.000000), (0.003664, -0.000000), (0.018757, 0.000000), (0.027248, -0.000000), (0.018282, 0.000000), (0.021393, -0.000000), (0.027071, -0.000000), (0.034335, -0.000000), (0.030624, 0.000000), (0.009154, -0.000000), (-0.018424, -0.000000), (-0.028752, -0.000000), (-0.037090, 0.000000), (-0.030377, -0.000000), (-0.020427, 0.000000), (-0.012001, 0.000000), (-0.013289, 0.000000), (-0.024944, -0.000000), (-0.021575, -0.000000), (-0.021901, -0.000000), (-0.011892, -0.000000), (0.002965, 0.000000), (0.013089, -0.000000), (0.027089, -0.000000), (0.023459, 0.000000), (0.004521, 0.000000), (-0.001981, -0.000000), (-0.000904, 0.000000), (-0.012994, -0.000000), (-0.017535, -0.000000), (-0.007370, -0.000000)
(-0.017488, -0.000000), (-0.026382, 0.000000), (-0.023981, 0.000000), (-0.005429, -0.000000), (0.005946, 0.000000), (-0.005475, 0.000000), (-0.034666, 0.000000), (-0.048798, 0.000000), (-0.046739, 0.000000), (-0.027443, 0.000000), (-0.011776, -0.000000), (-0.008487, 0.000000), (0.000565, 0.000000), (0.021939, 0.000000), (0.035545, -0.000000), (0.057548, -0.000000), (0.062672, -0.000000), (0.042506, -0.000000), (0.023738, -0.000000), (0.017357, 0.000000), (0.002021, -0.000000), (-0.015441, -0.000000), (-0.017644, -0.000000), (-0.022178, -0.000000), (-0.033565, -0.000000), (-0.045344, 0.000000), (-0.044593, -0.000000), (-0.038575, 0.000000), (-0.030325, 0.000000), (-0.020503, -0.000000), (-0.013830, -0.000000), (-0.013707, -0.000000), (-0.015641, 0.000000), (0.003930, 0.000000), (0.024543, -0.000000), (0.043902, -0.000000), (0.047604, -0.000000), (0.046512, 0.000000), (0.058396, -0.000000), (0.048469, 0.000000), (0.042163, -0.000000), (0.037304, -0.000000), (0.025604, -0.000000), (0.009193, -0.000000), (-0.017166, -0.000000), (-0.035843, 0.000000), (-0.036312, -0.000000), (-0.030948, 0.000000), (-0.019071, 0.000000), (-0.010898, 0.000000), (-0.017056, -0.000000), (-0.020888, 0.000000), (-0.008974, 0.000000), (0.016459, -0.000000), (0.021325, 0.000000), (0.029074, 0.000000), (0.045121, 0.000000), (0.040049, 0.000000), (0.035903, 0.000000), (0.017656, -0.000000), (-0.012302, -0.000000), (-0.032607, 0.000000), (-0.031281, -0.000000), (-0.021688, -0.000000)
(-0.024529, -0.000000), (-0.021637, 0.000000), (-0.018013, 0.000000), (-0.007706, -0.000000), (-0.000595, -0.000000), (-0.005262, -0.000000), (-0.026289, -0.000000), (-0.039976, -0.000000), (-0.038098, 0.000000), (-0.035328, -0.000000), (-0.024527, -0.000000), (-0.033184, -0.000000), (-0.008071, 0.000000), (0.014972, -0.000000), (0.047307, 0.000000), (0.049151, 0.000000), (0.044720, 0.000000), (0.017735, 0.000000), (0.006649, 0.000000), (0.002844, -0.000000), (-0.003807, -0.000000), (-0.014369, -0.000000), (-0.018272, -0.000000), (-0.030543, 0.000000), (-0.032277, -0.000000), (-0.041230, 0.000000), (-0.053901, -0.000000), (-0.047997, 0.000000), (-0.035221, -0.000000), (-0.011927, -0.000000), (-0.003438, 0.000000), (0.015295, 0.000000), (0.019839, 0.000000), (0.005649, 0.000000), (0.023579, -0.000000), (0.032202, -0.000000), (0.040464, 0.000000), (0.065623, 0.000000), (0.058248, 0.000000), (0.055112, 0.000000), (0.053664, 0.000000), (0.040480, -0.000000), (0.021584, 0.000000), (0.019926, -0.000000), (0.023716, -0.000000), (0.010888, 0.000000), (0.000438, -0.000000), (-0.017572, -0.000000), (-0.022197, 0.000000), (-0.025065, 0.000000), (-0.019960, -0.000000), (-0.021265, 0.000000), (-0.015418, 0.000000), (-0.019071, -0.000000), (-0.000302, 0.000000), (0.033942, -0.000000), (0.033510, -0.000000), (0.035281, 0.000000), (0.033205, 0.000000), (0.023000, 0.000000), (-0.014130, 0.000000), (-0.033241, 0.000000), (-0.035589, -0.000000), (-0.029012, -0.000000)
(-0.041734, -0.000000), (-0.042933, 0.000000), (-0.027684, 0.000000), (-0.032909, -0.000000), (-0.028477, 0.000000), (-0.011071, -0.000000), (-0.024522, 0.000000), (-0.029138, -0.000000), (-0.018308, 0.000000), (-0.018136, -0.000000), (-0.010139, 0.000000), (0.002158, 0.000000), (0.004479, -0.000000), (0.019112, 0.000000), (0.021307, 0.000000), (0.022634, -0.000000), (0.022673, 0.000000), (0.035322, -0.000000), (0.037055, 0.000000), (0.026720, -0.000000), (0.010147, -0.000000), (0.006025, -0.000000), (-0.003633, 0.000000), (-0.010011, 0.000000), (-0.035362, 0.000000), (-0.056174, -0.000000), (-0.071357, -0.000000), (-0.077434, 0.000000), (-0.044750, -0.000000), (-0.021547, 0.000000), (-0.005805, 0.000000), (0.002484, 0.000000), (0.005048, 0.000000), (0.019314, 0.000000), (0.022402, 0.000000), (0.028929, 0.000000), (0.038346, -0.000000), (0.054037, 0.000000), (0.066485, 0.000000), (0.067236, 0.000000), (0.060999, 0.000000), (0.050635, 0.000000), (0.039828, -0.000000), (0.038761, -0.000000), (0.030154, 0.000000), (0.023772, 0.000000), (0.014758, -0.000000), (0.011357, -0.000000), (0.001097, 0.000000), (-0.012691, 0.000000), (-0.013990, -0.000000), (-0.013288, -0.000000), (-0.019614, -0.000000), (-0.022576, -0.000000), (-0.014538, -0.000000), (-0.013167, -0.000000), (-0.010386, -0.000000), (0.014822, -0.000000), (0.013229, 0.000000), (0.004591, 0.000000), (-0.012604, 0.000000), (-0.016054, 0.000000), (-0.018483, -0.000000), (-0.037405, -0.000000)
(-0.031626, -0.000000), (-0.034571, -0.000000), (-0.044567, 0.000000), (-0.047980, -0.000000), (-0.046893, 0.000000), (-0.054920, -0.000000), (-0.035379, 0.000000), (-0.023869, 0.000000), (-0.016779, -0.000000), (0.001620, 0.000000), (0.022469, 0.000000), (0.039354, 0.000000), (0.026001, -0.000000), (-0.001838, 0.000000), (-0.021120, 0.000000), (-0.012710, 0.000000), (0.003857, -0.000000), (0.030862, 0.000000), (0.044612, 0.000000), (0.044623, -0.000000), (0.032676, -0.000000), (0.015264, -0.000000), (-0.000382, -0.000000), (-0.008623, 0.000000), (-0.032297, 0.000000), (-0.053077, 0.000000), (-0.058305, 0.000000), (-0.060316, 0.000000), (-0.055534, -0.000000), (-0.033610, 0.000000), (-0.012717, 0.000000), (-0.004482, -0.000000), (0.005202, 0.000000), (0.029602, 0.000000), (0.038009, 0.000000), (0.041775, 0.000000), (0.037723, -0.000000), (0.040873, -0.000000), (0.042891, 0.000000), (0.055765, 0.000000), (0.045274, 0.000000), (0.022403, 0.000000), (0.028923, -0.000000), (0.043236, -0.000000), (0.047429, 0.000000), (0.034453, 0.000000), (0.025068, 0.000000), (0.014973, -0.000000), (0.002791, -0.000000), (-0.005913, -0.000000), (-0.008865, -0.000000), (-0.006886, -0.000000), (0.007062, 0.000000), (0.011300, 0.000000), (-0.004182, -0.000000), (-0.029947, -0.000000), (-0.025388, 0.000000), (-0.013187, -0.000000), (0.003911, -0.000000), (-0.013403, 0.000000), (-0.006757, 0.000000), (0.002404, 0.000000), (-0.014814, -0.000000), (-0.021473, -0.000000)
(-0.019314, 0.000000), (-0.040622, 0.000000), (-0.038678, 0.000000), (-0.036568, -0.000000), (-0.056913, 0.000000), (-0.045675, -0.000000), (-0.032361, 0.000000), (-0.031674, 0.000000), (-0.024868, 0.000000), (0.002101, 0.000000), (0.021686, 0.000000), (0.039853, 0.000000), (0.028053, -0.000000), (0.007585, 0.000000), (-0.001075, 0.000000), (-0.012140, -0.000000), (-0.009312, -0.000000), (0.005195, 0.000000), (0.026591, 0.000000), (0.038139, -0.000000), (0.022259, 0.000000), (0.000095, 0.000000), (-0.006562, -0.000000), (-0.031197, -0.000000), (-0.048377, -0.000000), (-0.058506, -0.000000), (-0.047923, 0.000000), (-0.026543, 0.000000), (-0.027479, -0.000000), (-0.016854, 0.000000), (-0.006054, 0.000000), (0.016067, 0.000000), (0.054543, 0.000000), (0.058617, 0.000000), (0.049424, 0.000000), (0.037528, 0.000000), (0.023670, 0.000000), (0.011067, -0.000000), (-0.001949, 0.000000), (-0.001726, 0.000000), (-0.003660, 0.000000), (-0.005828, 0.000000), (-0.001024, -0.000000), (0.020849, -0.000000), (0.042602, 0.000000), (0.059847, -0.000000), (0.049181, 0.000000), (0.035443, -0.000000), (0.025914, 0.000000), (0.006890, -0.000000), (-0.019094, -0.000000), (-0.012948, -0.000000), (0.001369, 0.000000), (0.020412, -0.000000), (0.013877, -0.000000), (0.005405, -0.000000), (0.010506, -0.000000), (0.006912, -0.000000), (-0.004039, -0.000000), (-0.020406, 0.000000), (-0.018370, 0.000000), (-0.010122, -0.000000), (-0.009563, -0.000000), (-0.014253, -0.000000)
(-0.013376, -0.000000), (-0.009353, 0.000000), (-0.009361, -0.000000), (-0.009340, -0.000000), (-0.011651, -0.000000), (-0.009600, -0.000000), (-0.006572, 0.000000), (-0.012657, -0.000000), (-0.015068, -0.000000), (-0.017867, 0.000000), (0.006526, 0.000000), (0.021327, -0.000000), (0.033976, 0.000000), (0.035393, 0.000000), (0.022782, 0.000000), (0.002851, -0.000000), (-0.024770, -0.000000), (-0.020161, 0.000000), (-0.015234, 0.000000), (-0.001819, -0.000000), (0.000655, 0.000000), (0.005942, 0.000000), (-0.003428, -0.000000), (-0.011999, 0.000000), (-0.018215, -0.000000), (-0.009982, -0.000000), (-0.001945, 0.000000), (-0.005867, -0.000000), (-0.008134, 0.000000), (0.007821, 0.000000), (0.029560, 0.000000), (0.042956, 0.000000), (0.055008, 0.000000), (0.053736, 0.000000), (0.042091, -0.000000), (0.016616, 0.000000), (-0.018870, 0.000000), (-0.047802, -0.000000), (-0.048364, 0.000000), (-0.048280, -0.000000), (-0.043605, -0.000000), (-0.029348, 0.000000), (-0.008139, 0.000000), (-0.004404, 0.000000), (0.010134, -0.000000), (0.041067, -0.000000), (0.059930, 0.000000), (0.043721, -0.000000), (0.023035, 0.000000), (0.015209, -0.000000), (0.000895, -0.000000), (-0.011262, 0.000000), (-0.009202, 0.000000), (-0.003203, -0.000000), (0.005671, 0.000000), (0.022320, -0.000000), (0.028314, 0.000000), (-0.006531, -0.000000), (-0.036209, -0.000000), (-0.021922, 0.000000), (-0.020791, -0.000000), (-0.016320, 0.000000), (-0.008881, -0.000000), (-0.008004, 0.000000)
(0.003966, -0.000000), (0.015146, 0.000000), (0.020801, 0.000000), (0.019116, 0.000000), (0.029876, 0.000000), (0.027293, 0.000000), (0.026010, -0.000000), (0.022127, -0.000000), (0.018682, 0.000000), (0.010054, -0.000000), (0.003847, 0.000000), (0.004059, 0.000000), (0.012023, -0.000000), (0.004664, 0.000000), (-0.013633, 0.000000), (-0.026832, -0.000000), (-0.035404, 0.000000), (-0.037506, 0.000000), (-0.019247, 0.000000), (-0.009912, -0.000000), (0.014328, -0.000000), (0.014716, 0.000000), (0.003426, -0.000000), (-0.008969, -0.000000), (0.010511, -0.000000), (0.025621, 0.000000), (0.029999, -0.000000), (0.028265, -0.000000), (0.030930, 0.000000), (0.025213, 0.000000), (0.021844, -0.000000), (0.016141, -0.000000), (0.027823, -0.000000), (0.030141, 0.000000), (0.019830, -0.000000), (-0.003558, 0.000000), (-0.019462, 0.000000), (-0.043701, -0.000000), (-0.063391, 0.000000), (-0.076643, 0.000000), (-0.076061, -0.000000), (-0.063837, -0.000000), (-0.041135, 0.000000), (-0.019664, 0.000000), (-0.002019, 0.000000), (0.020101, -0.000000), (0.040582, -0.000000), (0.055851, -0.000000), (0.043657, -0.000000), (0.025020, -0.000000), (0.016843, -0.000000), (0.013511, 0.000000), (-0.005741, -0.000000), (-0.024010, -0.000000), (-0.029519, 0.000000), (-0.014972, -0.000000), (-0.027285, 0.000000), (-0.040993, -0.000000), (-0.037139, 0.000000), (-0.025754, 0.000000), (-0.004057, -0.000000), (0.010276, 0.000000), (0.018760, -0.000000), (0.009390, 0.000000)
(0.025045, -0.000000), (0.025337, 0.000000), (0.026201, 0.000000), (0.025646, -0.000000), (0.025572, -0.000000), (0.037262, 0.000000), (0.060881, 0.000000), (0.069686, 0.000000), (0.056917, -0.000000), (0.043543, 0.000000), (0.015100, 0.000000), (-0.003663, -0.000000), (-0.015384, 0.000000), (-0.026447, 0.000000), (-0.045891, -0.000000), (-0.067919, -0.000000), (-0.053022, -0.000000), (-0.035674, 0.000000), (-0.022198, 0.000000), (0.000811, -0.000000), (0.015766, -0.000000), (0.027485, 0.000000), (0.023872, -0.000000), (0.011021, -0.000000), (0.009350, 0.000000), (0.017533, 0.000000), (0.024552, 0.000000), (0.037324, -0.000000), (0.029316, 0.000000), (0.012547, 0.000000), (0.008294, -0.000000), (0.017052, -0.000000), (0.003872, 0.000000), (0.008927, -0.000000), (0.007964, -0.000000), (0.005599, -0.000000), (-0.010022, 0.000000), (-0.028779, -0.000000), (-0.049431, 0.000000), (-0.069031, -0.000000), (-0.073621, -0.000000), (-0.072912, -0.000000), (-0.066058, -0.000000), (-0.027713, 0.000000), (0.011971, -0.000000), (0.023834, 0.000000), (0.030525, -0.000000), (0.039134, -0.000000), (0.036642, -0.000000), (0.034044, -0.000000), (0.033656, -0.000000), (0.015499, 0.000000), (-0.000194, -0.000000), (-0.013158, -0.000000), (-0.023271, 0.000000), (-0.037085, -0.000000), (-0.054784, -0.000000), (-0.049612, -0.000000), (-0.028818, 0.000000), (-0.018056, 0.000000), (-0.013489, 0.000000), (-0.011910, 0.000000), (-0.001363, 0.000000), (0.021729, 0.000000)
(0.007317, -0.000000), (0.010703, 0.000000), (0.014254, 0.000000), (0.013261, -0.000000), (0.003979, -0.000000), (0.017321, -0.000000), (0.040173, 0.000000), (0.065549, 0.000000), (0.066258, 0.000000), (0.033033, 0.000000), (0.009445, 0.000000), (-0.006985, 0.000000), (-0.031020, -0.000000), (-0.053575, 0.000000), (-0.054287, 0.000000), (-0.050591, -0.000000), (-0.049505, 0.000000), (-0.036692, -0.000000), (-0.027340, 0.000000), (-0.026119, -0.000000), (-0.025663, 0.000000), (-0.016138, -0.000000), (-0.003201, 0.000000), (0.003607, 0.000000), (0.014682, 0.000000), (0.038378, 0.000000), (0.045083, 0.000000), (0.027816, 0.000000), (0.017056, -0.000000), (0.009762, 0.000000), (0.008065, 0.000000), (0.014071, 0.000000), (0.023204, 0.000000), (0.008386, 0.000000), (0.015579, -0.000000), (0.028607, -0.000000), (0.025246, -0.000000), (0.001358, -0.000000), (-0.016630, 0.000000), (-0.025318, -0.000000), (-0.043976, -0.000000), (-0.043285, -0.000000), (-0.029586, -0.000000), (-0.011817, 0.000000), (0.003799, 0.000000), (0.010404, -0.000000), (0.014780, -0.000000), (0.011015, 0.000000), (0.018847, 0.000000), (0.016647, -0.000000), (0.025153, -0.000000), (0.027351, -0.000000), (0.009572, 0.000000), (0.000643, -0.000000), (0.009156, -0.000000), (-0.012564, 0.000000), (-0.027044, -0.000000), (-0.011547, 0.000000), (-0.007928, 0.000000), (-0.004119, 0.000000), (-0.019176, -0.000000), (-0.039870, 0.000000), (-0.030627, 0.000000), (-0.004955, 0.000000)
(0.003151, 0.000000), (0.007561, -0.000000), (0.017658, -0.000000), (0.020446, -0.000000), (0.016347, -0.000000), (0.022144, 0.000000), (0.027300, 0.000000), (0.044387, -0.000000), (0.033949, -0.000000), (0.013760, 0.000000), (-0.014617, 0.000000), (-0.044651, -0.000000), (-0.059042, -0.000000), (-0.058284, 0.000000), (-0.046701, -0.000000), (-0.033276, 0.000000), (-0.043635, 0.000000), (-0.060338, 0.000000), (-0.058215, 0.000000), (-0.066275, 0.000000), (-0.066254, 0.000000), (-0.066684, -0.000000), (-0.053755, 0.000000), (-0.018036, -0.000000), (0.007740, 0.000000), (0.024120, -0.000000), (0.026935, 0.000000), (0.024682, -0.000000), (0.013652, -0.000000), (0.008031, 0.000000), (0.009178, 0.000000), (0.018538, 0.000000), (0.019965, 0.000000), (0.020852, 0.000000), (0.033437, -0.000000), (0.048246, 0.000000), (0.065023, -0.000000), (0.055899, 0.000000), (0.032487, -0.000000), (0.018091, -0.000000), (0.013519, -0.000000), (0.000524, -0.000000), (-0.009384, -0.000000), (-0.007496, 0.000000), (-0.024387, 0.000000), (-0.026261, -0.000000), (-0.007764, -0.000000), (0.010384, -0.000000), (0.017880, 0.000000), (0.024109, -0.000000), (0.024636, -0.000000), (0.023935, 0.000000), (0.015368, 0.000000), (0.002006, -0.000000), (-0.007240, -0.000000), (0.003352, 0.000000), (0.024374, 0.000000), (0.021687, -0.000000), (0.013364, 0.000000), (0.002910, 0.000000), (-0.008596, 0.000000), (-0.020939, -0.000000), (-0.021509, 0.000000), (-0.008287, -0.000000)
(0.014764, 0.000000), (0.024039, -0.000000), (0.027570, -0.000000), (0.028443, -0.000000), (0.035935, 0.000000), (0.035871, 0.000000), (0.028151, -0.000000), (0.016029, -0.000000), (0.001723, -0.000000), (-0.002770, -0.000000), (-0.011808, -0.000000), (-0.045393, -0.000000), (-0.055839, 0.000000), (-0.057518, 0.000000), (-0.065343, -0.000000), (-0.070304, -0.000000), (-0.054665, 0.000000), (-0.066519, 0.000000), (-0.097197, -0.000000), (-0.117101, -0.000000), (-0.096827, 0.000000), (-0.060141, -0.000000), (-0.036536, 0.000000), (-0.016339, -0.000000), (0.005494, -0.000000), (0.002763, -0.000000), (-0.004517, 0.000000), (-0.006707, 0.000000), (0.001100, 0.000000), (-0.004940, 0.000000), (0.005163, 0.000000), (0.019943, 0.000000), (0.011257, 0.000000), (0.029833, 0.000000), (0.052517, 0.000000), (0.073932, 0.000000), (0.074930, -0.000000), (0.073894, 0.000000), (0.062974, -0.000000), (0.052765, 0.000000), (0.052272, -0.000000), (0.052375, 0.000000), (0.042190, -0.000000), (0.005156, -0.000000), (-0.020141, -0.000000), (-0.031163, -0.000000), (-0.039186, -0.000000), (-0.026104, -0.000000), (-0.013748, -0.000000), (0.002924, -0.000000), (0.004591, -0.000000), (-0.007869, 0.000000), (-0.019431, -0.000000), (-0.016299, -0.000000), (-0.011712, -0.000000), (-0.003384, 0.000000), (0.014788, 0.000000), (0.047683, 0.000000), (0.046939, 0.000000), (0.036540, 0.000000), (0.024999, 0.000000), (0.025079, -0.000000), (0.018132, -0.000000), (0.006742, -0.000000)
(0.020056, 0.000000), (0.024066, -0.000000), (0.035934, -0.000000), (0.047956, -0.000000), (0.061109, -0.000000), (0.050117, 0.000000), (0.024031, -0.000000), (0.014716, -0.000000), (0.010090, 0.000000), (0.009790, -0.000000), (0.014739, -0.000000), (0.005333, -0.000000), (-0.020752, -0.000000), (-0.041935, 0.000000), (-0.060028, -0.000000), (-0.072746, -0.000000), (-0.086938, 0.000000), (-0.099977, 0.000000), (-0.124541, 0.000000), (-0.124576, 0.000000), (-0.096870, 0.000000), (-0.055473, -0.000000), (-0.014871, 0.000000), (0.007364, 0.000000), (0.012598, 0.000000), (0.014048, -0.000000), (0.000776, -0.000000), (-0.005233, 0.000000), (-0.006556, -0.000000), (-0.008280, 0.000000), (0.004844, 0.000000), (0.017264, 0.000000), (0.025791, 0.000000), (0.045750, 0.000000), (0.063100, 0.000000), (0.065169, -0.000000), (0.065972, -0.000000), (0.051350, -0.000000), (0.059647, 0.000000), (0.059702, -0.000000), (0.052686, -0.000000), (0.046525, -0.000000), (0.042422, -0.000000), (0.015985, 0.000000), (-0.003245, -0.000000), (-0.018707, -0.000000), (-0.045962, -0.000000), (-0.046550, 0.000000), (-0.022034, -0.000000), (-0.028055, -0.000000), (-0.036358, 0.000000), (-0.038124, 0.000000), (-0.036088, -0.000000), (-0.040080, 0.000000), (-0.032931, 0.000000), (-0.017448, 0.000000), (-0.004925, 0.000000), (0.000358, 0.000000), (0.024751, -0.000000), (0.031023, -0.000000), (0.041325, 0.000000), (0.053583, -0.000000), (0.045004, 0.000000), (0.024304, 0.000000)
(0.031685, -0.000000), (0.032891, -0.000000), (0.029050, -0.000000), (0.029436, -0.000000), (0.048284, 0.000000), (0.074467, 0.000000), (0.072700, -0.000000), (0.047746, -0.000000), (0.046497, 0.000000), (0.052314, -0.000000), (0.047094, 0.000000), (0.030874, -0.000000), (-0.002819, -0.000000), (-0.012224, 0.000000), (-0.018440, -0.000000), (-0.041752, -0.000000), (-0.059941, 0.000000), (-0.073503, -0.000000), (-0.081870, -0.000000), (-0.077401, -0.000000), (-0.072108, 0.000000), (-0.068420, -0.000000), (-0.050266, 0.000000), (-0.023621, -0.000000), (-0.022485, 0.000000), (-0.025487, -0.000000), (-0.018746, 0.000000), (-0.025961, 0.000000), (-0.023526, -0.000000), (0.001304, 0.000000), (0.006408, -0.000000), (-0.005387, -0.000000), (0.007446, -0.000000), (0.012712, 0.000000), (0.023862, 0.000000), (0.027424, -0.000000), (0.009711, 0.000000), (0.009234, -0.000000), (0.019701, -0.000000), (0.027360, -0.000000), (0.019628, -0.000000), (0.018891, -0.000000), (0.021140, -0.000000), (0.022056, -0.000000), (0.008833, 0.000000), (-0.003512, -0.000000), (-0.010086, 0.000000), (-0.029967, 0.000000), (-0.047373, 0.000000), (-0.041983, -0.000000), (-0.038402, 0.000000), (-0.033485, 0.000000), (-0.027205, -0.000000), (-0.021766, 0.000000), (-0.023132, 0.000000), (-0.028996, 0.000000), (-0.013616, 0.000000), (-0.009523, 0.000000), (0.001307, -0.000000), (0.030946, -0.000000), (0.062625, -0.000000), (0.062779, 0.000000), (0.052787, -0.000000), (0.043806, -0.000000)
(0.030737, 0.000000), (0.019822, -0.000000), (0.012250, 0.000000), (0.029724, -0.000000), (0.040746, -0.000000), (0.037375, 0.000000), (0.041612, -0.000000), (0.042505, -0.000000), (0.046797, 0.000000), (0.070760, -0.000000), (0.070456, 0.000000), (0.057235, -0.000000), (0.032961, -0.000000), (0.016574, -0.000000), (0.005035, -0.000000), (-0.012910, -0.000000), (-0.017923, -0.000000), (-0.011538, 0.000000), (-0.016158, -0.000000), (-0.040567, 0.000000), (-0.064044, -0.000000), (-0.077575, -0.000000), (-0.073954, 0.000000), (-0.058101, -0.000000), (-0.046344, -0.000000), (-0.047176, 0.000000), (-0.050173, -0.000000), (-0.043674, 0.000000), (-0.023175, 0.000000), (-0.010391, -0.000000), (-0.020212, 0.000000), (-0.025045, 0.000000), (-0.009523, -0.000000), (0.004004, 0.000000), (-0.003522, 0.000000), (-0.006779, -0.000000), (-0.009108, 0.000000), (-0.013322, -0.000000), (-0.004814, -0.000000), (0.008297, -0.000000), (0.008464, -0.000000), (0.010203, -0.000000), (0.016175, 0.000000), (0.027905, 0.000000), (0.031473, 0.000000), (0.004607, -0.000000), (-0.007746, 0.000000), (-0.010071, 0.000000), (-0.029304, -0.000000), (-0.037417, 0.000000), (-0.037917, 0.000000), (-0.035640, -0.000000), (-0.017986, -0.000000), (-0.011646, 0.000000), (-0.008366, -0.000000), (-0.001246, 0.000000), (-0.009551, -0.000000), (-0.006102, 0.000000), (0.006494, -0.000000), (0.027908, 0.000000), (0.041901, -0.000000), (0.054451, 0.000000), (0.057696, -0.000000), (0.044852, 0.000000)
(0.010355, 0.000000), (0.007380, -0.000000), (0.015496, -0.000000), (0.020001, 0.000000), (0.024256, -0.000000), (0.020583, -0.000000), (0.032083, -0.000000), (0.057850, -0.000000), (0.070145, -0.000000), (0.059443, -0.000000), (0.047939, 0.000000), (0.061292, -0.000000), (0.066702, -0.000000), (0.049321, -0.000000), (0.035541, 0.000000), (0.031138, -0.000000), (0.018818, -0.000000), (0.000101, -0.000000), (0.002067, -0.000000), (-0.000825, 0.000000), (-0.033654, 0.000000), (-0.049088, 0.000000), (-0.042969, 0.000000), (-0.050693, -0.000000), (-0.060439, 0.000000), (-0.054935, -0.000000), (-0.036498, 0.000000), (-0.010700, 0.000000), (-0.007800, -0.000000), (-0.007226, -0.000000), (-0.016391, 0.000000), (-0.019281, -0.000000), (-0.014689, 0.000000), (-0.031178, -0.000000), (-0.051638, -0.000000), (-0.052092, -0.000000), (-0.027526, 0.000000), (-0.009182, -0.000000), (-0.009482, -0.000000), (-0.006998, -0.000000), (-0.004800, 0.000000), (-0.008287, 0.000000), (-0.000534, -0.000000), (0.010125, 0.000000), (0.006193, -0.000000), (-0.003080, 0.000000), (-0.005971, 0.000000), (-0.013734, 0.000000), (-0.033777, 0.000000), (-0.027249, 0.000000), (-0.014712, 0.000000), (-0.017347, -0.000000), (-0.013058, -0.000000), (-0.011369, 0.000000), (-0.010046, 0.000000), (-0.006140, 0.000000), (-0.007528, -0.000000), (-0.002402, 0.000000), (0.016166, -0.000000), (0.014272, 0.000000), (0.011639, -0.000000), (0.022317, 0.000000), (0.030068, 0.000000), (0.032025, 0.000000)
(-0.018944, 0.000000), (-0.019666, 0.000000), (-0.006646, -0.000000), (0.011430, 0.000000), (0.021153, -0.000000), (0.030897, 0.000000), (0.042284, -0.000000), (0.049563, 0.000000), (0.065481, 0.000000), (0.057954, -0.000000), (0.045049, 0.000000), (0.056429, -0.000000), (0.074535, -0.000000), (0.081330, 0.000000), (0.073183, 0.000000), (0.058984, 0.000000), (0.043276, -0.000000), (0.032977, -0.000000), (0.019656, -0.000000), (0.034253, 0.000000), (0.028743, -0.000000), (0.013304, -0.000000), (-0.011417, -0.000000), (-0.027156, -0.000000), (-0.021632, -0.000000), (-0.018359, -0.000000), (0.002805, 0.000000), (0.023011, -0.000000), (0.010304, 0.000000), (-0.011911, -0.000000), (-0.025603, -0.000000), (-0.042181, -0.000000), (-0.050418, -0.000000), (-0.067862, -0.000000), (-0.078395, -0.000000), (-0.070027, -0.000000), (-0.066792, 0.000000), (-0.045912, -0.000000), (-0.037899, -0.000000), (-0.041600, 0.000000), (-0.021826, -0.000000), (0.002206, -0.000000), (-0.013683, -0.000000), (-0.030183, 0.000000), (-0.028177, -0.000000), (-0.018980, -0.000000), (-0.015089, -0.000000), (-0.014595, 0.000000), (-0.002580, -0.000000), (-0.005965, 0.000000), (-0.009619, 0.000000), (0.003542, -0.000000), (0.014665, 0.000000), (0.017401, 0.000000), (0.014137, -0.000000), (-0.001110, 0.000000), (-0.009394, 0.000000), (-0.003548, 0.000000), (-0.001204, -0.000000), (-0.005329, 0.000000), (-0.010671, -0.000000), (-0.017306, 0.000000), (-0.023046, 0.000000), (-0.033830, 0.000000)
