(0.125449, 0.009459), (0.223652, 0.012411), (0.132886, 0.015269), (-0.080861, -0.020279), (-0.199457, -0.016848), (-0.183717, -0.001881), (-0.007782, -0.006199), (-0.060263, -0.008869), (-0.039118, 0.013870), (-0.027747, 0.004407), (0.059330, -0.002631), (0.221110, 0.002584), (0.215960, -0.008246), (0.043049, -0.008247), (0.053692, 0.001093), (0.070238, 0.032814), (0.119195, 0.024469), (0.098912, 0.010385), (0.056534, 0.003927), (0.070503, -0.014982), (0.206552, -0.013236), (0.339724, 0.008577), (0.340792, 0.021236), (0.251856, 0.005945), (0.269637, -0.015040), (0.313989, -0.035826), (0.222040, -0.026261), (0.171719, -0.020452), (-0.057680, 0.012361), (-0.178568, 0.003877), (-0.163602, -0.003599), (-0.076736, -0.005077), (-0.077317, -0.000921), (-0.240242, -0.006368), (-0.259514, -0.024192), (-0.244070, 0.008335), (-0.278561, 0.008681), (-0.071314, 0.025222), (-0.238127, 0.029241), (-0.126622, 0.009442), (-0.127461, -0.017702), (-0.115914, -0.010299), (-0.176154, -0.016765), (-0.159916, 0.008064), (0.046825, 0.007961), (0.146082, 0.020203), (0.119592, -0.004547), (0.016153, -0.017951), (-0.015889, -0.005177), (-0.071146, 0.005079), (0.052309, -0.001972), (0.061363, -0.002428), (0.060080, -0.020305), (-0.139580, -0.002808), (-0.256327, -0.017030), (-0.171245, -0.029459), (-0.135257, 0.004238), (-0.308066, 0.023904), (-0.248083, 0.016748), (-0.106543, 0.000350), (0.066473, 0.014343), (0.156319, 0.010010), (0.158417, 0.004215), (0.152444, 0.006878)
(0.076351, -0.009459), (-0.024807, -0.012411), (-0.079021, -0.015269), (-0.075711, 0.020279), (-0.128613, 0.016848), (-0.072021, 0.001881), (0.049779, 0.006199), (0.149866, 0.008869), (0.067873, -0.013870), (0.026107, -0.004407), (0.059506, 0.002631), (0.201879, -0.002584), (0.173355, 0.008246), (0.177058, 0.008247), (0.104162, -0.001093), (0.093071, -0.032814), (0.040650, -0.024469), (0.220288, -0.010385), (0.251624, -0.003927), (0.159867, 0.014982), (0.188192, 0.013236), (0.124459, -0.008577), (0.054095, -0.021236), (0.132085, -0.005945), (0.034687, 0.015040), (0.004311, 0.035826), (0.068988, 0.026261), (-0.060486, 0.020451), (0.011563, -0.012361), (-0.084421, -0.003877), (-0.176797, 0.003599), (-0.311300, 0.005077), (-0.237778, 0.000921), (-0.051893, 0.006368), (-0.030676, 0.024192), (-0.053564, -0.008335), (0.006263, -0.008681), (-0.237894, -0.025222), (-0.118801, -0.029241), (-0.111878, -0.009442), (-0.035630, 0.017702), (0.028921, 0.010299), (0.035145, 0.016765), (-0.110673, -0.008064), (-0.245811, -0.007961), (-0.219985, -0.020203), (-0.124556, 0.004547), (0.057751, 0.017951), (0.097888, 0.005177), (0.070936, -0.005079), (-0.072040, 0.001972), (-0.020127, 0.002428), (-0.118572, 0.020305), (-0.015215, 0.002808), (0.065556, 0.017030), (-0.072799, 0.029459), (-0.070993, -0.004238), (0.066091, -0.023904), (-0.095280, -0.016748), (-0.110917, -0.000350), (0.064542, -0.014343), (0.086241, -0.010010), (0.081520, -0.004215), (0.037591, -0.006878)
(0.086630, 0.009459), (0.087870, 0.012411), (0.016259, 0.015269), (0.120198, -0.020279), (0.182772, -0.016848), (-0.017954, -0.001881), (-0.101819, -0.006199), (-0.154334, -0.008869), (-0.159360, 0.013870), (-0.009243, 0.004407), (0.053201, -0.002631), (0.015455, 0.002584), (-0.021834, -0.008246), (-0.070207, -0.008247), (-0.095492, 0.001093), (0.063686, 0.032814), (0.157259, 0.024469), (0.010045, 0.010385), (-0.107392, 0.003927), (-0.037667, -0.014982), (-0.059711, -0.013236), (-0.083393, 0.008577), (-0.027169, 0.021236), (-0.025980, 0.005945), (0.018166, -0.015040), (0.048012, -0.035826), (0.111695, -0.026261), (0.210593, -0.020451), (0.015033, 0.012361), (-0.024771, 0.003877), (0.010301, -0.003599), (-0.007365, -0.005077), (-0.104343, -0.000921), (-0.048588, -0.006368), (0.029834, -0.024192), (0.133938, 0.008335), (0.036399, 0.008681), (0.012374, 0.025222), (0.009531, 0.029241), (-0.016150, 0.009442), (-0.080428, -0.017702), (-0.099525, -0.010299), (-0.073538, -0.016765), (-0.086976, 0.008064), (-0.153004, 0.007961), (-0.246127, 0.020203), (-0.226680, -0.004547), (-0.220739, -0.017951), (-0.116030, -0.005177), (0.026421, 0.005079), (0.059040, -0.001972), (-0.006914, -0.002428), (0.161030, -0.020305), (0.285245, -0.002808), (0.143724, -0.017030), (0.112538, -0.029459), (0.236337, 0.004238), (-0.011940, 0.023904), (0.096493, 0.016748), (0.054027, 0.000350), (-0.026729, 0.014343), (-0.077976, 0.010010), (-0.081463, 0.004216), (0.076737, 0.006878)
(0.051150, -0.009459), (0.048358, -0.012411), (0.106360, -0.015269), (0.153757, 0.020279), (0.125531, 0.016848), (0.196736, 0.001881), (0.077883, 0.006199), (-0.019894, 0.008869), (-0.057083, -0.013870), (-0.158561, -0.004407), (-0.229676, 0.002631), (-0.367692, -0.002584), (-0.148130, 0.008246), (0.074274, 0.008247), (0.378382, -0.001093), (0.264515, -0.032814), (0.131592, -0.024469), (-0.119718, -0.010385), (-0.157695, -0.003927), (-0.190892, 0.014982), (-0.133105, 0.013236), (-0.157450, -0.008577), (-0.122818, -0.021236), (-0.179735, -0.005945), (-0.028768, 0.015040), (0.043742, 0.035826), (0.021729, 0.026261), (0.057866, 0.020451), (0.135557, -0.012361), (0.137685, -0.003877), (0.017551, 0.003599), (0.093852, 0.005077), (0.195064, 0.000921), (-0.071682, 0.006368), (-0.048355, 0.024192), (-0.096731, -0.008335), (0.008497, -0.008681), (0.098364, -0.025222), (-0.021402, -0.029241), (-0.097356, -0.009442), (-0.007936, 0.017702), (0.052728, 0.010299), (-0.066116, 0.016765), (-0.109257, -0.008064), (-0.033924, -0.007961), (0.019961, -0.020203), (-0.006188, 0.004547), (-0.075255, 0.017951), (-0.074011, 0.005177), (-0.112551, -0.005079), (-0.117300, 0.001972), (-0.072043, 0.002428), (-0.160964, 0.020305), (-0.218542, 0.002808), (0.022010, 0.017030), (0.348405, 0.029459), (0.238505, -0.004238), (0.289675, -0.023904), (0.132605, -0.016748), (0.148898, -0.000350), (-0.004533, -0.014343), (-0.126995, -0.010010), (-0.056881, -0.004215), (-0.021994, -0.006878)
(-0.124577, 0.009459), (-0.032280, 0.012411), (0.063568, 0.015269), (0.025133, -0.020279), (0.143056, -0.016848), (0.192391, -0.001881), (0.031588, -0.006199), (-0.000797, -0.008869), (0.025780, 0.013870), (-0.085748, 0.004407), (-0.109976, -0.002631), (-0.074876, 0.002584), (-0.066642, -0.008246), (0.111589, -0.008247), (0.059375, 0.001093), (0.123691, 0.032814), (0.092727, 0.024469), (0.152844, 0.010385), (0.027316, 0.003927), (-0.037150, -0.014982), (-0.083600, -0.013236), (0.076116, 0.008577), (0.076104, 0.021236), (0.188882, 0.005945), (0.066517, -0.015040), (0.008482, -0.035826), (-0.101007, -0.026261), (-0.221977, -0.020451), (-0.090304, 0.012361), (-0.036319, 0.003877), (0.056280, -0.003599), (-0.013645, -0.005077), (-0.258453, -0.000921), (-0.125435, -0.006368), (-0.112957, -0.024192), (-0.021048, 0.008335), (0.000843, 0.008681), (0.079357, 0.025222), (0.282845, 0.029241), (0.284065, 0.009442), (0.244813, -0.017702), (0.237760, -0.010299), (0.184771, -0.016765), (0.061733, 0.008064), (-0.116601, 0.007961), (-0.188166, 0.020203), (-0.140886, -0.004547), (-0.060062, -0.017951), (-0.060460, -0.005177), (-0.013005, 0.005079), (0.085331, -0.001972), (-0.001260, -0.002428), (-0.069006, -0.020305), (-0.140626, -0.002808), (-0.134511, -0.017030), (-0.142836, -0.029459), (-0.069917, 0.004238), (-0.046699, 0.023904), (-0.014754, 0.016748), (0.070258, 0.000350), (-0.031600, 0.014343), (-0.060754, 0.010010), (-0.046200, 0.004215), (-0.119081, 0.006878)
(-0.033380, -0.009459), (-0.015797, -0.012411), (-0.132473, -0.015269), (-0.159612, 0.020279), (-0.110543, 0.016848), (-0.233825, 0.001881), (-0.087385, 0.006199), (0.015176, 0.008869), (0.043138, -0.013870), (0.106673, -0.004407), (0.083015, 0.002631), (0.048210, -0.002584), (-0.021818, 0.008246), (-0.230091, 0.008247), (-0.240216, -0.001093), (-0.103815, -0.032814), (0.102004, -0.024469), (0.156340, -0.010385), (0.237967, -0.003927), (0.154481, 0.014982), (0.182558, 0.013236), (0.031835, -0.008577), (-0.025942, -0.021236), (-0.028645, -0.005945), (0.010120, 0.015040), (-0.073598, 0.035826), (-0.122423, 0.026261), (-0.170373, 0.020451), (-0.156669, -0.012361), (-0.134683, -0.003877), (-0.186507, 0.003599), (-0.250100, 0.005077), (-0.209649, 0.000921), (-0.147336, 0.006368), (-0.025317, 0.024192), (0.069060, -0.008335), (0.230215, -0.008681), (0.356013, -0.025222), (0.287314, -0.029241), (0.361679, -0.009442), (0.301552, 0.017702), (0.126191, 0.010299), (0.131396, 0.016765), (0.197657, -0.008064), (0.179046, -0.007961), (-0.034304, -0.020203), (-0.138356, 0.004547), (-0.131005, 0.017951), (-0.115621, 0.005177), (-0.124234, -0.005079), (-0.041013, 0.001972), (0.062414, 0.002428), (0.081278, 0.020305), (0.032358, 0.002808), (-0.056456, 0.017030), (-0.229323, 0.029459), (-0.313759, -0.004238), (-0.058065, -0.023904), (0.179711, -0.016748), (0.027513, -0.000350), (0.143024, -0.014343), (0.174948, -0.010010), (0.026744, -0.004216), (0.002706, -0.006878)
(-0.060694, 0.009459), (-0.284438, 0.012411), (-0.221063, 0.015269), (-0.171201, -0.020279), (-0.368238, -0.016848), (-0.220879, -0.001881), (-0.208524, -0.006199), (-0.209034, -0.008869), (-0.175796, 0.013870), (0.032452, 0.004407), (0.083827, -0.002631), (0.160642, 0.002584), (0.014820, -0.008246), (0.008422, -0.008247), (0.035630, 0.001093), (-0.005724, 0.032814), (0.066711, 0.024469), (0.159629, 0.010385), (0.180351, 0.003927), (0.255000, -0.014982), (0.027088, -0.013236), (-0.051650, 0.008577), (0.006460, 0.021236), (-0.085325, 0.005945), (-0.305192, -0.015040), (-0.430363, -0.035826), (-0.383348, -0.026261), (-0.147685, -0.020451), (-0.184584, 0.012361), (-0.182424, 0.003877), (-0.143226, -0.003599), (0.028913, -0.005077), (0.138682, -0.000921), (0.168800, -0.006368), (0.124146, -0.024192), (0.183395, 0.008335), (0.184550, 0.008681), (0.229862, 0.025222), (0.253556, 0.029241), (0.246013, 0.009442), (0.244654, -0.017702), (0.203343, -0.010299), (0.042311, -0.016765), (0.103832, 0.008064), (0.175062, 0.007961), (0.199922, 0.020203), (0.035342, -0.004547), (-0.024739, -0.017951), (0.033610, -0.005177), (0.006575, 0.005079), (-0.139280, -0.001972), (-0.125123, -0.002428), (0.041582, -0.020305), (0.225982, -0.002808), (0.172902, -0.017030), (0.072911, -0.029459), (0.185435, 0.004238), (0.179885, 0.023904), (0.122527, 0.016748), (0.002736, 0.000350), (-0.137781, 0.014343), (-0.153789, 0.010010), (-0.125536, 0.004215), (-0.091925, 0.006878)
(-0.166341, -0.009459), (-0.051768, -0.012411), (-0.129707, -0.015269), (-0.170196, 0.020279), (-0.126913, 0.016848), (-0.210039, 0.001881), (-0.231697, 0.006199), (-0.273252, 0.008869), (-0.232298, -0.013870), (-0.319023, -0.004407), (-0.056133, 0.002631), (0.059486, -0.002584), (0.222322, 0.008246), (0.266264, 0.008247), (0.317269, -0.001093), (0.345220, -0.032814), (0.109639, -0.024469), (0.048417, -0.010385), (-0.042941, -0.003927), (-0.131043, 0.014982), (-0.135436, 0.013236), (-0.098250, -0.008577), (-0.129189, -0.021236), (-0.051321, -0.005945), (-0.033593, 0.015040), (0.015019, 0.035826), (0.012112, 0.026261), (-0.226585, 0.020451), (-0.191339, -0.012361), (0.011045, -0.003877), (0.165889, 0.003599), (0.152178, 0.005077), (0.201729, 0.000921), (0.118069, 0.006368), (0.120219, 0.024192), (0.033252, -0.008335), (-0.094405, -0.008681), (-0.166591, -0.025222), (-0.047642, -0.029241), (0.089250, -0.009442), (0.110773, 0.017702), (0.186348, 0.010299), (0.341765, 0.016765), (0.112669, -0.008064), (-0.030330, -0.007961), (0.039109, -0.020203), (0.141318, 0.004547), (-0.071443, 0.017951), (-0.193295, 0.005177), (-0.141228, -0.005079), (-0.102331, 0.001972), (-0.100221, 0.002428), (-0.072995, 0.020305), (-0.000287, 0.002808), (0.180549, 0.017030), (0.299086, 0.029459), (0.359664, -0.004238), (0.227319, -0.023904), (-0.043831, -0.016748), (0.028751, -0.000350), (0.007764, -0.014343), (-0.044414, -0.010010), (-0.083433, -0.004216), (-0.122980, -0.006878)
(-0.023303, 0.009459), (-0.044352, 0.012411), (0.050995, 0.015269), (0.097695, -0.020279), (0.160135, -0.016848), (0.090668, -0.001881), (-0.107752, -0.006199), (-0.214932, -0.008869), (-0.221487, 0.013870), (-0.044187, 0.004407), (-0.044387, -0.002631), (0.028709, 0.002584), (0.106537, -0.008246), (0.164250, -0.008247), (0.097353, 0.001093), (0.075997, 0.032814), (0.053744, 0.024469), (-0.051940, 0.010385), (0.052229, 0.003927), (0.080964, -0.014982), (0.163460, -0.013236), (0.043431, 0.008577), (-0.037861, 0.021236), (-0.108144, 0.005945), (-0.010230, -0.015040), (-0.037173, -0.035826), (-0.058456, -0.026261), (0.104379, -0.020452), (0.142455, 0.012361), (0.076125, 0.003877), (-0.005315, -0.003599), (-0.071892, -0.005077), (0.021963, -0.000921), (0.129690, -0.006368), (0.030473, -0.024192), (-0.126974, 0.008335), (-0.073619, 0.008681), (-0.054705, 0.025222), (-0.119815, 0.029241), (-0.190786, 0.009442), (-0.106738, -0.017702), (-0.088426, -0.010299), (-0.127353, -0.016765), (-0.056214, 0.008064), (-0.079906, 0.007961), (-0.031853, 0.020203), (0.025632, -0.004547), (0.266358, -0.017951), (0.250210, -0.005177), (0.087798, 0.005079), (-0.051863, -0.001972), (-0.003058, -0.002428), (0.004575, -0.020305), (-0.093473, -0.002808), (-0.249549, -0.017030), (-0.049612, -0.029459), (-0.007503, 0.004238), (-0.172210, 0.023904), (-0.098912, 0.016748), (-0.129409, 0.000350), (0.047419, 0.014343), (0.247793, 0.010010), (0.259376, 0.004215), (0.032980, 0.006878)
(0.158429, -0.009459), (0.175897, -0.012411), (0.056338, -0.015269), (-0.013354, 0.020279), (0.028008, 0.016848), (0.084480, 0.001881), (0.266485, 0.006199), (0.188143, 0.008870), (0.127187, -0.013870), (0.117946, -0.004407), (0.121792, 0.002631), (0.090729, -0.002584), (0.139871, 0.008246), (0.135410, 0.008247), (-0.000740, -0.001093), (-0.213806, -0.032814), (-0.052957, -0.024469), (0.111826, -0.010385), (0.066017, -0.003927), (0.205982, 0.014982), (0.292935, 0.013236), (0.440089, -0.008577), (0.360337, -0.021236), (0.164082, -0.005945), (-0.020624, 0.015040), (-0.114261, 0.035826), (-0.085830, 0.026261), (-0.039087, 0.020451), (0.000077, -0.012361), (-0.011670, -0.003877), (0.024902, 0.003599), (0.062400, 0.005077), (-0.152108, 0.000921), (-0.118342, 0.006368), (-0.125255, 0.024192), (-0.141218, -0.008335), (-0.346458, -0.008681), (-0.348206, -0.025222), (-0.306074, -0.029241), (-0.316288, -0.009442), (-0.301383, 0.017702), (-0.247474, 0.010299), (-0.177249, 0.016765), (-0.073283, -0.008064), (0.183487, -0.007961), (0.222463, -0.020203), (0.166324, 0.004547), (0.016368, 0.017951), (-0.079012, 0.005177), (0.026796, -0.005079), (0.092413, 0.001972), (-0.094089, 0.002428), (-0.139383, 0.020305), (-0.071148, 0.002808), (-0.034248, 0.017030), (-0.190031, 0.029459), (-0.339518, -0.004238), (-0.207613, -0.023904), (-0.122082, -0.016748), (-0.007410, -0.000350), (0.035115, -0.014343), (0.053054, -0.010010), (0.071707, -0.004215), (0.203112, -0.006878)
(-0.095807, 0.009459), (-0.150972, 0.012411), (-0.082721, 0.015269), (-0.018869, -0.020279), (-0.117407, -0.016848), (-0.117706, -0.001881), (-0.107495, -0.006199), (0.095635, -0.008869), (0.225488, 0.013870), (0.130626, 0.004407), (0.121819, -0.002631), (0.283242, 0.002584), (0.153958, -0.008246), (-0.032646, -0.008247), (-0.016762, 0.001093), (0.076962, 0.032814), (-0.020834, 0.024469), (0.099585, 0.010385), (0.288954, 0.003927), (0.332821, -0.014982), (0.236185, -0.013236), (0.115719, 0.008577), (0.145590, 0.021236), (0.080086, 0.005945), (0.088100, -0.015040), (0.257517, -0.035826), (0.276043, -0.026261), (0.169629, -0.020452), (0.073099, 0.012361), (0.043683, 0.003877), (-0.034014, -0.003599), (-0.086823, -0.005077), (0.155798, -0.000921), (-0.002451, -0.006368), (-0.079621, -0.024192), (-0.139360, 0.008335), (-0.110304, 0.008681), (-0.263191, 0.025222), (-0.272973, 0.029241), (-0.240270, 0.009442), (-0.356179, -0.017702), (-0.332761, -0.010299), (-0.217282, -0.016765), (-0.034864, 0.008064), (0.098636, 0.007961), (0.155909, 0.020203), (0.132346, -0.004547), (0.116057, -0.017951), (0.200745, -0.005177), (-0.013692, 0.005079), (-0.038762, -0.001972), (0.143995, -0.002428), (0.144276, -0.020305), (0.061749, -0.002808), (0.113542, -0.017030), (0.004386, -0.029459), (-0.175162, 0.004238), (-0.278373, 0.023904), (-0.210063, 0.016748), (-0.169136, 0.000350), (-0.207141, 0.014343), (-0.273637, 0.010010), (-0.187294, 0.004215), (-0.137609, 0.006878)
(-0.019285, -0.009459), (0.009073, -0.012411), (-0.035488, -0.015269), (-0.141335, 0.020279), (-0.171037, 0.016848), (-0.036531, 0.001881), (0.161051, 0.006199), (0.221865, 0.008869), (0.149754, -0.013870), (0.044119, -0.004407), (-0.148860, 0.002631), (-0.299808, -0.002584), (-0.203438, 0.008246), (-0.002910, 0.008247), (0.172565, -0.001093), (0.257008, -0.032814), (0.202922, -0.024469), (0.089998, -0.010385), (0.209335, -0.003927), (0.237093, 0.014982), (0.120482, 0.013236), (-0.103569, -0.008577), (-0.265981, -0.021236), (-0.123768, -0.005945), (-0.086481, 0.015040), (-0.070668, 0.035826), (0.044590, 0.026261), (0.100388, 0.020452), (0.058046, -0.012361), (0.101606, -0.003877), (0.080275, 0.003599), (0.055416, 0.005077), (-0.094287, 0.000921), (-0.165979, 0.006368), (-0.182192, 0.024192), (-0.126189, -0.008335), (-0.060222, -0.008681), (0.028202, -0.025222), (-0.109188, -0.029241), (-0.181514, -0.009442), (-0.137887, 0.017702), (-0.225141, 0.010299), (-0.279732, 0.016765), (-0.096058, -0.008064), (-0.117382, -0.007961), (-0.053324, -0.020203), (0.233904, 0.004547), (0.252287, 0.017951), (0.072362, 0.005177), (0.237015, -0.005079), (0.311411, 0.001972), (0.237553, 0.002428), (0.194058, 0.020305), (0.167176, 0.002808), (0.031213, 0.017030), (0.047116, 0.029459), (0.195204, -0.004238), (0.104438, -0.023904), (-0.085550, -0.016748), (-0.126966, -0.000350), (-0.136003, -0.014343), (-0.251628, -0.010010), (-0.256134, -0.004215), (-0.032990, -0.006878)
(-0.078501, 0.009459), (-0.076557, 0.012411), (-0.060499, 0.015269), (0.005569, -0.020279), (-0.055353, -0.016848), (-0.196114, -0.001881), (-0.261708, -0.006199), (-0.234783, -0.008869), (-0.264869, 0.013870), (-0.211792, 0.004407), (-0.163164, -0.002631), (-0.220104, 0.002584), (-0.157806, -0.008246), (-0.191284, -0.008247), (-0.258079, 0.001093), (-0.211386, 0.032814), (0.065661, 0.024469), (0.189306, 0.010385), (0.048739, 0.003927), (-0.156953, -0.014982), (-0.114206, -0.013236), (0.052504, 0.008577), (0.070310, 0.021236), (-0.049716, 0.005945), (0.099589, -0.015040), (0.095557, -0.035826), (-0.005581, -0.026261), (-0.001963, -0.020451), (0.071262, 0.012361), (-0.080295, 0.003877), (-0.093918, -0.003599), (0.008004, -0.005077), (0.007194, -0.000921), (0.089456, -0.006368), (0.143264, -0.024192), (0.230562, 0.008335), (0.255200, 0.008681), (0.237781, 0.025222), (0.168641, 0.029241), (0.119247, 0.009442), (0.151299, -0.017702), (0.244935, -0.010299), (0.206345, -0.016765), (-0.049047, 0.008064), (-0.071285, 0.007961), (-0.100917, 0.020203), (-0.196548, -0.004547), (-0.002171, -0.017951), (0.158435, -0.005177), (0.136329, 0.005079), (0.103331, -0.001972), (0.086961, -0.002428), (0.035006, -0.020305), (0.056500, -0.002808), (0.144940, -0.017030), (0.151235, -0.029459), (0.054160, 0.004238), (0.285911, 0.023904), (0.263800, 0.016748), (0.096218, 0.000350), (-0.148182, 0.014343), (-0.124936, 0.010010), (-0.088030, 0.004216), (-0.207505, 0.006878)
(-0.036932, -0.009459), (0.038208, -0.012411), (0.159375, -0.015269), (0.106415, 0.020279), (0.122348, 0.016848), (0.028334, 0.001881), (-0.095891, 0.006199), (-0.052716, 0.008869), (-0.075446, -0.013870), (-0.258518, -0.004407), (-0.254839, 0.002631), (-0.183418, -0.002584), (-0.148809, 0.008246), (-0.169445, 0.008247), (-0.185414, -0.001093), (-0.126528, -0.032814), (-0.317779, -0.024469), (-0.496752, -0.010385), (-0.536355, -0.003927), (-0.352163, 0.014982), (-0.140930, 0.013236), (0.087170, -0.008577), (0.285834, -0.021236), (0.359447, -0.005945), (0.238215, 0.015040), (0.259788, 0.035826), (0.227805, 0.026261), (0.215701, 0.020451), (0.105258, -0.012361), (0.033270, -0.003877), (0.151333, 0.003599), (0.257612, 0.005077), (0.163778, 0.000921), (0.175624, 0.006368), (0.225173, 0.024192), (0.197275, -0.008335), (0.313661, -0.008681), (0.258809, -0.025222), (0.267537, -0.029241), (0.214514, -0.009442), (0.173290, 0.017702), (0.042629, 0.010299), (0.021364, 0.016765), (-0.031070, -0.008064), (-0.128484, -0.007961), (-0.076025, -0.020203), (-0.123891, 0.004547), (-0.173622, 0.017951), (0.011779, 0.005177), (0.036811, -0.005079), (0.015556, 0.001972), (-0.061754, 0.002428), (-0.134347, 0.020305), (-0.208853, 0.002808), (-0.224028, 0.017030), (-0.095020, 0.029459), (0.046654, -0.004238), (-0.069047, -0.023904), (0.018177, -0.016748), (-0.057760, -0.000350), (-0.021432, -0.014343), (0.010149, -0.010010), (-0.037702, -0.004215), (0.006080, -0.006878)
(0.051712, 0.009459), (0.065434, 0.012411), (-0.016573, 0.015269), (-0.030852, -0.020279), (0.029100, -0.016848), (0.295325, -0.001881), (0.282277, -0.006199), (-0.009337, -0.008869), (-0.064008, 0.013870), (0.030706, 0.004407), (0.036369, -0.002631), (-0.091551, 0.002584), (-0.264633, -0.008246), (-0.207842, -0.008247), (-0.168609, 0.001093), (-0.293714, 0.032814), (-0.213855, 0.024469), (-0.145073, 0.010385), (-0.190728, 0.003927), (-0.146622, -0.014982), (-0.013179, -0.013236), (-0.004270, 0.008577), (-0.040941, 0.021236), (0.025605, 0.005945), (0.114972, -0.015040), (0.078394, -0.035826), (0.099828, -0.026261), (-0.053509, -0.020451), (-0.109994, 0.012361), (0.028044, 0.003877), (0.061419, -0.003599), (-0.060169, -0.005077), (0.038742, -0.000921), (0.055819, -0.006368), (0.224220, -0.024192), (0.287712, 0.008335), (0.003184, 0.008681), (0.002746, 0.025222), (0.041834, 0.029241), (0.045941, 0.009442), (0.028958, -0.017702), (0.147364, -0.010299), (0.093684, -0.016765), (-0.023629, 0.008064), (-0.061394, 0.007961), (-0.025094, 0.020203), (0.004410, -0.004547), (-0.039802, -0.017951), (-0.081101, -0.005177), (-0.073087, 0.005079), (-0.095836, -0.001972), (0.027404, -0.002428), (0.049761, -0.020305), (0.084597, -0.002808), (0.077078, -0.017030), (-0.114861, -0.029459), (-0.076768, 0.004238), (0.008111, 0.023904), (-0.063676, 0.016748), (0.095888, 0.000350), (0.211756, 0.014343), (0.100937, 0.010010), (0.016559, 0.004215), (-0.065183, 0.006878)
(0.200647, -0.009459), (0.148613, -0.012411), (0.082703, -0.015269), (0.117554, 0.020279), (0.130376, 0.016848), (-0.062472, 0.001881), (-0.114714, 0.006199), (-0.091845, 0.008869), (-0.120909, -0.013870), (0.047639, -0.004407), (0.129732, 0.002631), (-0.004245, -0.002584), (-0.147962, 0.008246), (-0.210228, 0.008247), (-0.216025, -0.001093), (-0.205676, -0.032814), (-0.254069, -0.024469), (-0.171759, -0.010385), (-0.152414, -0.003927), (-0.373097, 0.014982), (-0.419182, 0.013236), (-0.382725, -0.008577), (-0.272553, -0.021236), (-0.069164, -0.005945), (-0.027249, 0.015040), (-0.058898, 0.035826), (-0.248992, 0.026261), (-0.296269, 0.020451), (-0.051713, -0.012361), (0.010240, -0.003877), (0.005832, 0.003599), (0.103642, 0.005077), (0.100167, 0.000921), (0.334456, 0.006368), (0.297503, 0.024192), (0.217528, -0.008335), (0.263041, -0.008681), (0.059441, -0.025222), (0.083411, -0.029241), (0.198809, -0.009442), (0.128157, 0.017702), (-0.016103, 0.010299), (0.085473, 0.016765), (0.279573, -0.008064), (0.329297, -0.007961), (0.129428, -0.020203), (0.026662, 0.004547), (0.046166, 0.017951), (-0.002937, 0.005177), (-0.069271, -0.005079), (-0.101332, 0.001972), (-0.229631, 0.002428), (-0.200427, 0.020305), (-0.168402, 0.002808), (-0.149779, 0.017030), (0.077244, 0.029459), (0.059595, -0.004238), (-0.027953, -0.023904), (-0.008724, -0.016748), (0.074728, -0.000350), (0.179592, -0.014343), (0.303373, -0.010010), (0.338005, -0.004215), (0.338092, -0.006878)
(0.148656, 0.009459), (0.118380, 0.012411), (0.082415, 0.015269), (-0.009499, -0.020279), (-0.069159, -0.016848), (-0.024695, -0.001881), (0.033059, -0.006199), (0.172828, -0.008870), (0.142961, 0.013870), (0.022603, 0.004407), (-0.036572, -0.002631), (0.096217, 0.002584), (0.044454, -0.008246), (-0.160780, -0.008247), (-0.221046, 0.001093), (-0.166889, 0.032814), (-0.006237, 0.024469), (-0.080503, 0.010385), (0.011218, 0.003927), (0.033950, -0.014982), (-0.200299, -0.013236), (-0.258662, 0.008577), (-0.117164, 0.021236), (-0.250266, 0.005945), (-0.376551, -0.015040), (-0.328080, -0.035826), (-0.191900, -0.026261), (-0.103035, -0.020451), (-0.236357, 0.012361), (-0.061353, 0.003877), (-0.000906, -0.003599), (0.052301, -0.005077), (0.279940, -0.000921), (0.101588, -0.006368), (0.066050, -0.024192), (0.053379, 0.008335), (0.149730, 0.008681), (0.333238, 0.025222), (0.246700, 0.029241), (0.146786, 0.009442), (0.078791, -0.017702), (0.027732, -0.010299), (0.098023, -0.016765), (0.096276, 0.008064), (0.021910, 0.007961), (0.010451, 0.020203), (0.015302, -0.004547), (-0.065659, -0.017951), (-0.301560, -0.005177), (-0.198044, 0.005079), (-0.063473, -0.001972), (-0.004900, -0.002428), (0.004242, -0.020305), (-0.081106, -0.002808), (-0.043016, -0.017030), (-0.114208, -0.029459), (-0.086422, 0.004238), (0.010141, 0.023904), (0.190593, 0.016748), (0.177635, 0.000350), (0.077620, 0.014343), (0.139128, 0.010010), (0.260591, 0.004215), (0.313453, 0.006878)
