11.102978, 11.130631, 11.212379, 11.344780, 11.522692, 11.739969, 11.990138, 12.266933, 12.564651, 12.878316, 13.203739, 13.537471, 13.876722, 14.219277, 14.563386, 14.907687, 15.251127, 15.592898, 15.932389, 16.269144, 16.602823, 16.933189, 17.260075, 17.583370, 17.903013, 18.218975, 18.531258, 18.839878, 19.144875, 19.446295, 19.744196, 20.038643, 20.329702, 20.038643, 19.744196, 19.446295, 19.144875, 18.839878, 18.531258, 18.218975, 17.903013, 17.583370, 17.260075, 16.933189, 16.602823, 16.269144, 15.932389, 15.592898, 15.251127, 14.907687, 14.563386, 14.219277, 13.876722, 13.537471, 13.203739, 12.878316, 12.564651, 12.266933, 11.990138, 11.739969, 11.522692, 11.344780, 11.212379, 11.130631
11.644900, 11.668886, 11.739969, 11.855648, 12.012118, 12.204716, 12.428376, 12.678027, 12.948886, 13.236626, 13.537471, 13.848199, 14.166120, 14.489017, 14.815089, 15.142879, 15.471229, 15.799212, 16.126102, 16.451336, 16.774473, 17.095173, 17.413189, 17.728329, 18.040461, 18.349497, 18.655376, 18.958073, 19.257574, 19.553892, 19.847046, 20.137070, 20.424002, 20.137070, 19.847046, 19.553892, 19.257574, 18.958073, 18.655376, 18.349497, 18.040461, 17.728329, 17.413189, 17.095173, 16.774473, 16.451336, 16.126102, 15.799212, 15.471229, 15.142879, 14.815089, 14.489017, 14.166120, 13.848199, 13.537471, 13.236626, 12.948886, 12.678027, 12.428376, 12.204716, 12.012118, 11.855648, 11.739969, 11.668886
12.162702, 12.183763, 12.246300, 12.348446, 12.487326, 12.659342, 12.860492, 13.086658, 13.333841, 13.598314, 13.876722, 14.166120, 14.463972, 14.768131, 15.076800, 15.388492, 15.701982, 16.016272, 16.330553, 16.644176, 16.956615, 17.267458, 17.576378, 17.883118, 18.187483, 18.489323, 18.788536, 19.085037, 19.378780, 19.669735, 19.957888, 20.243240, 20.525805, 20.243240, 19.957888, 19.669735, 19.378780, 19.085037, 18.788536, 18.489323, 18.187483, 17.883118, 17.576378, 17.267458, 16.956615, 16.644176, 16.330553, 16.016272, 15.701982, 15.388492, 15.076800, 14.768131, 14.463972, 14.166120, 13.876722, 13.598314, 13.333841, 13.086658, 12.860492, 12.659342, 12.487326, 12.348446, 12.246300, 12.183763
12.659342, 12.678028, 12.733594, 12.824618, 12.948886, 13.103578, 13.285501, 13.491293, 13.717610, 13.961254, 14.219277, 14.489017, 14.768131, 15.054580, 15.346617, 15.642765, 15.941775, 16.242611, 16.544407, 16.846451, 17.148159, 17.449055, 17.748749, 18.046928, 18.343346, 18.637796, 18.930132, 19.220228, 19.507996, 19.793373, 20.076309, 20.356779, 20.634766, 20.356779, 20.076309, 19.793373, 19.507996, 19.220228, 18.930132, 18.637796, 18.343346, 18.046928, 17.748749, 17.449055, 17.148159, 16.846451, 16.544407, 16.242611, 15.941775, 15.642765, 15.346617, 15.054580, 14.768131, 14.489017, 14.219277, 13.961254, 13.717610, 13.491293, 13.285501, 13.103578, 12.948886, 12.824618, 12.733594, 12.678028
13.137219, 13.153944, 13.203739, 13.285500, 13.397489, 13.537471, 13.702867, 13.890919, 14.098821, 14.323837, 14.563386, 14.815089, 15.076800, 15.346617, 15.622875, 15.904132, 16.189150, 16.476875, 16.766418, 17.057024, 17.348064, 17.639015, 17.929438, 18.218975, 18.507330, 18.794260, 19.079569, 19.363100, 19.644726, 19.924349, 20.201895, 20.477304, 20.750540, 20.477304, 20.201895, 19.924349, 19.644726, 19.363100, 19.079569, 18.794260, 18.507330, 18.218975, 17.929438, 17.639015, 17.348064, 17.057024, 16.766418, 16.476875, 16.189150, 15.904132, 15.622875, 15.346617, 15.076800, 14.815089, 14.563386, 14.323837, 14.098821, 13.890919, 13.702867, 13.537471, 13.397489, 13.285500, 13.203739, 13.153944
13.598314, 13.613399, 13.658352, 13.732304, 13.833871, 13.961254, 14.112357, 14.284896, 14.476511, 14.684859, 14.907687, 15.142879, 15.388492, 15.642765, 15.904132, 16.171211, 16.442799, 16.717842, 16.995443, 17.274834, 17.555347, 17.836432, 18.117613, 18.398495, 18.678741, 18.958073, 19.236261, 19.513111, 19.788471, 20.062208, 20.334223, 20.604431, 20.872768, 20.604431, 20.334223, 20.062208, 19.788471, 19.513111, 19.236261, 18.958073, 18.678741, 18.398495, 18.117613, 17.836432, 17.555347, 17.274834, 16.995443, 16.717842, 16.442799, 16.171211, 15.904132, 15.642765, 15.388492, 15.142879, 14.907687, 14.684859, 14.476511, 14.284896, 14.112357, 13.961254, 13.833871, 13.732304, 13.658352, 13.613399
14.044278, 14.057974, 14.098821, 14.166120, 14.258758, 14.375271, 14.513935, 14.672848, 14.850018, 15.043432, 15.251127, 15.471229, 15.701982, 15.941775, 16.189150, 16.442799, 16.701557, 16.964403, 17.230442, 17.498899, 17.769100, 18.040461, 18.312490, 18.584757, 18.856899, 19.128611, 19.399630, 19.669735, 19.938744, 20.206499, 20.472879, 20.737772, 21.001095, 20.737772, 20.472879, 20.206499, 19.938744, 19.669735, 19.399630, 19.128611, 18.856899, 18.584757, 18.312490, 18.040461, 17.769100, 17.498899, 17.230442, 16.964403, 16.701557, 16.442799, 16.189150, 15.941775, 15.701982, 15.471229, 15.251127, 15.043432, 14.850018, 14.672848, 14.513935, 14.375271, 14.258758, 14.166120, 14.098821, 14.057974
14.476511, 14.489017, 14.526344, 14.587925, 14.672848, 14.779913, 14.907687, 15.054579, 15.218895, 15.398906, 15.592898, 15.799212, 16.016272, 16.242611, 16.476875, 16.717842, 16.964403, 17.215570, 17.470469, 17.728329, 17.988470, 18.250307, 18.513321, 18.777067, 19.041162, 19.305275, 19.569120, 19.832451, 20.095062, 20.356777, 20.617449, 20.876945, 21.135164, 20.876945, 20.617449, 20.356777, 20.095062, 19.832451, 19.569120, 19.305275, 19.041162, 18.777067, 18.513321, 18.250307, 17.988470, 17.728329, 17.470469, 17.215570, 16.964403, 16.717842, 16.476875, 16.242611, 16.016272, 15.799212, 15.592898, 15.398906, 15.218895, 15.054579, 14.907687, 14.779913, 14.672848, 14.587925, 14.526344, 14.489017
14.896207, 14.907687, 14.941972, 14.998592, 15.076800, 15.175598, 15.293788, 15.430026, 15.582868, 15.750821, 15.932389, 16.126102, 16.330553, 16.544407, 16.766418, 16.995443, 17.230442, 17.470469, 17.714676, 17.962307, 18.212690, 18.465233, 18.719416, 18.974777, 19.230921, 19.487494, 19.744196, 20.000763, 20.256966, 20.512609, 20.767527, 21.021574, 21.274626, 21.021574, 20.767527, 20.512609, 20.256966, 20.000763, 19.744196, 19.487494, 19.230921, 18.974777, 18.719416, 18.465233, 18.212690, 17.962307, 17.714676, 17.470469, 17.230442, 16.995443, 16.766418, 16.544407, 16.330553, 16.126102, 15.932389, 15.750821, 15.582868, 15.430026, 15.293788, 15.175598, 15.076800, 14.998592, 14.941972, 14.907687
15.304398, 15.314985, 15.346617, 15.398906, 15.471229, 15.562748, 15.672457, 15.799212, 15.941775, 16.098856, 16.269144, 16.451336, 16.644176, 16.846451, 17.057024, 17.274834, 17.498899, 17.728329, 17.962307, 18.200098, 18.441048, 18.684566, 18.930132, 19.177277, 19.425596, 19.674725, 19.924349, 20.174189, 20.424000, 20.673573, 20.922724, 21.171289, 21.419132, 21.171289, 20.922724, 20.673573, 20.424000, 20.174189, 19.924349, 19.674725, 19.425596, 19.177277, 18.930132, 18.684566, 18.441048, 18.200098, 17.962307, 17.728329, 17.498899, 17.274834, 17.057024, 16.846451, 16.644176, 16.451336, 16.269144, 16.098856, 15.941775, 15.799212, 15.672457, 15.562748, 15.471229, 15.398906, 15.346617, 15.314985
15.701982, 15.711786, 15.741090, 15.789569, 15.856699, 15.941775, 16.043941, 16.162220, 16.295547, 16.442799, 16.602823, 16.774473, 16.956615, 17.148159, 17.348064, 17.555347, 17.769100, 17.988470, 18.212690, 18.441048, 18.672907, 18.907688, 19.144875, 19.383999, 19.624649, 19.866457, 20.109095, 20.352274, 20.595739, 20.839266, 21.082655, 21.325733, 21.568352, 21.325733, 21.082655, 20.839266, 20.595739, 20.352274, 20.109095, 19.866457, 19.624649, 19.383999, 19.144875, 18.907688, 18.672907, 18.441048, 18.212690, 17.988470, 17.769100, 17.555347, 17.348064, 17.148159, 16.956615, 16.774473, 16.602823, 16.442799, 16.295547, 16.162220, 16.043941, 15.941775, 15.856699, 15.789569, 15.741090, 15.711786
16.089743, 16.098856, 16.126102, 16.171211, 16.233736, 16.313078, 16.408506, 16.519178, 16.644175, 16.782516, 16.933189, 17.095173, 17.267458, 17.449055, 17.639015, 17.836432, 18.040461, 18.250307, 18.465233, 18.684566, 18.907688, 19.134035, 19.363100, 19.594418, 19.827578, 20.062208, 20.297976, 20.534584, 20.771769, 21.009293, 21.246952, 21.484560, 21.721952, 21.484560, 21.246952, 21.009293, 20.771769, 20.534584, 20.297976, 20.062208, 19.827578, 19.594418, 19.363100, 19.134035, 18.907688, 18.684566, 18.465233, 18.250307, 18.040461, 17.836432, 17.639015, 17.449055, 17.267458, 17.095173, 16.933189, 16.782516, 16.644175, 16.519178, 16.408506, 16.313078, 16.233736, 16.171211, 16.126102, 16.098856
16.468376, 16.476877, 16.502296, 16.544407, 16.602823, 16.677036, 16.766418, 16.870239, 16.987701, 17.117943, 17.260075, 17.413189, 17.576378, 17.748749, 17.929438, 18.117613, 18.312490, 18.513321, 18.719416, 18.930132, 19.144875, 19.363100, 19.584311, 19.808054, 20.033918, 20.261534, 20.490566, 20.720711, 20.951700, 21.183290, 21.415266, 21.647434, 21.879622, 21.647434, 21.415266, 21.183290, 20.951700, 20.720711, 20.490566, 20.261534, 20.033918, 19.808054, 19.584311, 19.363100, 19.144875, 18.930132, 18.719416, 18.513321, 18.312490, 18.117613, 17.929438, 17.748749, 17.576378, 17.413189, 17.260075, 17.117943, 16.987701, 16.870239, 16.766418, 16.677036, 16.602823, 16.544407, 16.502296, 16.476877
16.838499, 16.846451, 16.870239, 16.909666, 16.964403, 17.034010, 17.117943, 17.215570, 17.326193, 17.449055, 17.583370, 17.728329, 17.883118, 18.046928, 18.218975, 18.398495, 18.584757, 18.777067, 18.974777, 19.177277, 19.383999, 19.594418, 19.808054, 20.024462, 20.243240, 20.464018, 20.686462, 20.910269, 21.135164, 21.360903, 21.587259, 21.814035, 22.041052, 21.814035, 21.587259, 21.360903, 21.135164, 20.910269, 20.686462, 20.464018, 20.243240, 20.024462, 19.808054, 19.594418, 19.383999, 19.177277, 18.974777, 18.777067, 18.584757, 18.398495, 18.218975, 18.046928, 17.883118, 17.728329, 17.583370, 17.449055, 17.326193, 17.215570, 17.117943, 17.034010, 16.964403, 16.909666, 16.870239, 16.846451
17.200659, 17.208118, 17.230442, 17.267458, 17.318882, 17.384335, 17.463339, 17.555347, 17.659746, 17.775867, 17.903013, 18.040461, 18.187483, 18.343346, 18.507330, 18.678741, 18.856899, 19.041162, 19.230921, 19.425596, 19.624649, 19.827578, 20.033918, 20.243240, 20.455145, 20.669273, 20.885290, 21.102898, 21.321815, 21.541796, 21.762613, 21.984062, 22.205956, 21.984062, 21.762613, 21.541796, 21.321815, 21.102898, 20.885290, 20.669273, 20.455145, 20.243240, 20.033918, 19.827578, 19.624649, 19.425596, 19.230921, 19.041162, 18.856899, 18.678741, 18.507330, 18.343346, 18.187483, 18.040461, 17.903013, 17.775867, 17.659746, 17.555347, 17.463339, 17.384335, 17.318882, 17.267458, 17.230442, 17.208118
17.555347, 17.562366, 17.583368, 17.618208, 17.666639, 17.728329, 17.802860, 17.889755, 17.988470, 18.098417, 18.218975, 18.349497, 18.489323, 18.637796, 18.794260, 18.958073, 19.128611, 19.305275, 19.487494, 19.674725, 19.866457, 20.062208, 20.261534, 20.464018, 20.669273, 20.876945, 21.086708, 21.298258, 21.511326, 21.725658, 21.941025, 22.157219, 22.374050, 22.157219, 21.941025, 21.725658, 21.511326, 21.298258, 21.086708, 20.876945, 20.669273, 20.464018, 20.261534, 20.062208, 19.866457, 19.674725, 19.487494, 19.305275, 19.128611, 18.958073, 18.794260, 18.637796, 18.489323, 18.349497, 18.218975, 18.098417, 17.988470, 17.889755, 17.802860, 17.728329, 17.666639, 17.618208, 17.583368, 17.562366
17.903013, 17.909632, 17.929440, 17.962307, 18.008022, 18.066290, 18.136749, 18.218977, 18.312490, 18.416769, 18.531258, 18.655376, 18.788536, 18.930132, 19.079569, 19.236261, 19.399630, 19.569120, 19.744196, 19.924349, 20.109095, 20.297976, 20.490566, 20.686462, 20.885290, 21.086708, 21.290390, 21.496042, 21.703394, 21.912193, 22.122210, 22.333235, 22.545076, 22.333235, 22.122210, 21.912193, 21.703394, 21.496042, 21.290390, 21.086708, 20.885290, 20.686462, 20.490566, 20.297976, 20.109095, 19.924349, 19.744196, 19.569120, 19.399630, 19.236261, 19.079569, 18.930132, 18.788536, 18.655376, 18.531258, 18.416769, 18.312490, 18.218977, 18.136749, 18.066290, 18.008022, 17.962307, 17.929440, 17.909632
18.244053, 18.250305, 18.269028, 18.300102, 18.343344, 18.398495, 18.465233, 18.543184, 18.631926, 18.730988, 18.839878, 18.958073, 19.085037, 19.220228, 19.363100, 19.513111, 19.669735, 19.832451, 20.000763, 20.174189, 20.352274, 20.534584, 20.720711, 20.910269, 21.102898, 21.298258, 21.496042, 21.695957, 21.897734, 22.101124, 22.305899, 22.511847, 22.718775, 22.511847, 22.305899, 22.101124, 21.897734, 21.695957, 21.496042, 21.298258, 21.102898, 20.910269, 20.720711, 20.534584, 20.352274, 20.174189, 20.000763, 19.832451, 19.669735, 19.513111, 19.363100, 19.220228, 19.085037, 18.958073, 18.839878, 18.730988, 18.631926, 18.543184, 18.465233, 18.398495, 18.343344, 18.300102, 18.269028, 18.250305
18.578835, 18.584755, 18.602486, 18.631926, 18.672907, 18.725204, 18.788534, 18.862562, 18.946911, 19.041162, 19.144875, 19.257574, 19.378780, 19.507996, 19.644726, 19.788471, 19.938744, 20.095062, 20.256966, 20.424000, 20.595739, 20.771769, 20.951700, 21.135164, 21.321815, 21.511326, 21.703394, 21.897734, 22.094082, 22.292192, 22.491838, 22.692812, 22.894917, 22.692812, 22.491838, 22.292192, 22.094082, 21.897734, 21.703394, 21.511326, 21.321815, 21.135164, 20.951700, 20.771769, 20.595739, 20.424000, 20.256966, 20.095062, 19.938744, 19.788471, 19.644726, 19.507996, 19.378780, 19.257574, 19.144875, 19.041162, 18.946911, 18.862562, 18.788534, 18.725204, 18.672907, 18.631926, 18.602486, 18.584755
18.907688, 18.913307, 18.930132, 18.958073, 18.996984, 19.046663, 19.106861, 19.177277, 19.257574, 19.347380, 19.446295, 19.553892, 19.669735, 19.793373, 19.924349, 20.062208, 20.206499, 20.356777, 20.512609, 20.673573, 20.839266, 21.009293, 21.183290, 21.360903, 21.541796, 21.725658, 21.912193, 22.101124, 22.292192, 22.485157, 22.679794, 22.875898, 23.073271, 22.875898, 22.679794, 22.485157, 22.292192, 22.101124, 21.912193, 21.725658, 21.541796, 21.360903, 21.183290, 21.009293, 20.839266, 20.673573, 20.512609, 20.356777, 20.206499, 20.062208, 19.924349, 19.793373, 19.669735, 19.553892, 19.446295, 19.347380, 19.257574, 19.177277, 19.106861, 19.046663, 18.996984, 18.958073, 18.930132, 18.913307
19.230921, 19.236261, 19.252253, 19.278818, 19.315826, 19.363100, 19.420410, 19.487494, 19.564047, 19.649734, 19.744196, 19.847046, 19.957888, 20.076309, 20.201895, 20.334223, 20.472879, 20.617449, 20.767527, 20.922724, 21.082655, 21.246952, 21.415266, 21.587259, 21.762613, 21.941025, 22.122210, 22.305899, 22.491838, 22.679794, 22.869547, 23.060890, 23.253628, 23.060890, 22.869547, 22.679794, 22.491838, 22.305899, 22.122210, 21.941025, 21.762613, 21.587259, 21.415266, 21.246952, 21.082655, 20.922724, 20.767527, 20.617449, 20.472879, 20.334223, 20.201895, 20.076309, 19.957888, 19.847046, 19.744196, 19.649734, 19.564047, 19.487494, 19.420410, 19.363100, 19.315826, 19.278818, 19.252253, 19.236261
19.548809, 19.553892, 19.569120, 19.594419, 19.629675, 19.674725, 19.729370, 19.793373, 19.866457, 19.948322, 20.038643, 20.137070, 20.243240, 20.356779, 20.477304, 20.604431, 20.737772, 20.876945, 21.021574, 21.171289, 21.325733, 21.484560, 21.647434, 21.814035, 21.984062, 22.157219, 22.333235, 22.511847, 22.692812, 22.875898, 23.060890, 23.247581, 23.435789, 23.247581, 23.060890, 22.875898, 22.692812, 22.511847, 22.333235, 22.157219, 21.984062, 21.814035, 21.647434, 21.484560, 21.325733, 21.171289, 21.021574, 20.876945, 20.737772, 20.604431, 20.477304, 20.356779, 20.243240, 20.137070, 20.038643, 19.948322, 19.866457, 19.793373, 19.729370, 19.674725, 19.629675, 19.594419, 19.569120, 19.553892
19.861609, 19.866457, 19.880978, 19.905109, 19.938744, 19.981741, 20.033918, 20.095064, 20.164928, 20.243240, 20.329702, 20.424002, 20.525805, 20.634766, 20.750540, 20.872768, 21.001095, 21.135164, 21.274626, 21.419132, 21.568352, 21.721952, 21.879622, 22.041052, 22.205956, 22.374050, 22.545076, 22.718775, 22.894917, 23.073271, 23.253628, 23.435789, 23.619568, 23.435789, 23.253628, 23.073271, 22.894917, 22.718775, 22.545076, 22.374050, 22.205956, 22.041052, 21.879622, 21.721952, 21.568352, 21.419132, 21.274626, 21.135164, 21.001095, 20.872768, 20.750540, 20.634766, 20.525805, 20.424002, 20.329702, 20.243240, 20.164928, 20.095064, 20.033918, 19.981741, 19.938744, 19.905109, 19.880978, 19.866457
19.548809, 19.553892, 19.569120, 19.594419, 19.629675, 19.674725, 19.729370, 19.793373, 19.866457, 19.948322, 20.038643, 20.137070, 20.243240, 20.356779, 20.477304, 20.604431, 20.737772, 20.876945, 21.021574, 21.171289, 21.325733, 21.484560, 21.647434, 21.814035, 21.984062, 22.157219, 22.333235, 22.511847, 22.692812, 22.875898, 23.060890, 23.247581, 23.435789, 23.247581, 23.060890, 22.875898, 22.692812, 22.511847, 22.333235, 22.157219, 21.984062, 21.814035, 21.647434, 21.484560, 21.325733, 21.171289, 21.021574, 20.876945, 20.737772, 20.604431, 20.477304, 20.356779, 20.243240, 20.137070, 20.038643, 19.948322, 19.866457, 19.793373, 19.729370, 19.674725, 19.629675, 19.594419, 19.569120, 19.553892
19.230921, 19.236261, 19.252253, 19.278818, 19.315826, 19.363100, 19.420410, 19.487494, 19.564047, 19.649734, 19.744196, 19.847046, 19.957888, 20.076309, 20.201895, 20.334223, 20.472879, 20.617449, 20.767527, 20.922724, 21.082655, 21.246952, 21.415266, 21.587259, 21.762613, 21.941025, 22.122210, 22.305899, 22.491838, 22.679794, 22.869547, 23.060890, 23.253628, 23.060890, 22.869547, 22.679794, 22.491838, 22.305899, 22.122210, 21.941025, 21.762613, 21.587259, 21.415266, 21.246952, 21.082655, 20.922724, 20.767527, 20.617449, 20.472879, 20.334223, 20.201895, 20.076309, 19.957888, 19.847046, 19.744196, 19.649734, 19.564047, 19.487494, 19.420410, 19.363100, 19.315826, 19.278818, 19.252253, 19.236261
18.907688, 18.913307, 18.930132, 18.958073, 18.996984, 19.046663, 19.106861, 19.177277, 19.257574, 19.347380, 19.446295, 19.553892, 19.669735, 19.793373, 19.924349, 20.062208, 20.206499, 20.356777, 20.512609, 20.673573, 20.839266, 21.009293, 21.183290, 21.360903, 21.541796, 21.725658, 21.912193, 22.101124, 22.292192, 22.485157, 22.679794, 22.875898, 23.073271, 22.875898, 22.679794, 22.485157, 22.292192, 22.101124, 21.912193, 21.725658, 21.541796, 21.360903, 21.183290, 21.009293, 20.839266, 20.673573, 20.512609, 20.356777, 20.206499, 20.062208, 19.924349, 19.793373, 19.669735, 19.553892, 19.446295, 19.347380, 19.257574, 19.177277, 19.106861, 19.046663, 18.996984, 18.958073, 18.930132, 18.913307
